entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-10-18 00:00:00,short,104156.7,107199.0,-0.029208874705131782
2025-10-18 00:00:00,2025-10-19 00:00:00,long,107199.0,108669.8,0.013720277241392242
2025-10-19 00:00:00,2025-11-15 00:00:00,short,108669.8,95537.9,0.12084222111386977
2025-11-15 00:00:00,2025-11-27 00:00:00,long,95537.9,91281.4,-0.0445529993855841
2025-11-27 00:00:00,2025-11-28 00:00:00,short,91281.4,90912.7,0.0040391580321949005
2025-11-28 00:00:00,2025-12-04 00:00:00,long,90912.7,92142.6,0.013528362923991955
2025-12-04 00:00:00,2025-12-05 00:00:00,short,92142.6,89332.4,0.03049837968540081
2025-12-05 00:00:00,2025-12-10 00:00:00,long,89332.4,92019.8,0.030083150122464097
2025-12-10 00:00:00,2025-12-11 00:00:00,short,92019.8,92541.0,-0.00566399840034415
2025-12-11 00:00:00,2025-12-13 00:00:00,long,92541.0,90254.1,-0.024712289687814026
2025-12-13 00:00:00,2025-12-14 00:00:00,short,90254.1,88163.0,0.023169030548196745
2025-12-14 00:00:00,2025-12-29 00:00:00,long,88163.0,87135.1,-0.011659086011138409
2025-12-29 00:00:00,2026-01-07 00:00:00,short,87135.1,91273.3,-0.047491768529559275
2026-01-07 00:00:00,2026-01-08 00:00:00,long,91273.3,91029.1,-0.002675481219589937
2026-01-08 00:00:00,2026-01-09 00:00:00,short,91029.1,90513.2,0.005667418440916228
2026-01-09 00:00:00,2026-01-15 00:00:00,long,90513.2,95559.4,0.05575098438680759
2026-01-15 00:00:00,2026-01-16 00:00:00,short,95559.4,95510.9,0.0005075377199940112
