entry_time,exit_time,side,entry_price,exit_price,return
2025-07-16 00:00:00,2025-07-22 00:00:00,long,1.16357,1.17493,0.009763056799333203
2025-07-22 00:00:00,2025-07-29 00:00:00,short,1.17493,1.15486,0.017081868707071957
2025-07-31 00:00:00,2025-08-08 00:00:00,long,1.14176,1.16427,0.0197151765695065
2025-08-11 00:00:00,2025-08-13 00:00:00,long,1.16159,1.17057,0.007730782806325998
2025-08-14 00:00:00,2025-08-18 00:00:00,short,1.16513,1.16622,-0.0009355179250385426
2025-08-19 00:00:00,2025-08-20 00:00:00,short,1.16475,1.16525,-0.00042927666881298343
2025-08-22 00:00:00,2025-08-25 00:00:00,long,1.17202,1.16201,-0.008540809883790468
2025-08-26 00:00:00,2025-08-27 00:00:00,long,1.16453,1.16374,-0.0006783852713112548
2025-09-02 00:00:00,2025-09-08 00:00:00,long,1.16416,1.17615,0.01029927157778987
2025-09-10 00:00:00,2025-09-15 00:00:00,long,1.17001,1.17659,0.005623883556550746
2025-09-17 00:00:00,2025-09-25 00:00:00,short,1.18155,1.16613,0.013050653802208934
2025-09-26 00:00:00,2025-09-30 00:00:00,long,1.17058,1.17368,0.0026482598370038968
2025-10-01 00:00:00,2025-10-09 00:00:00,short,1.17328,1.15653,0.014276217100777311
2025-10-10 00:00:00,2025-10-15 00:00:00,long,1.16128,1.1644,0.0026866905483604597
2025-10-17 00:00:00,2025-10-21 00:00:00,short,1.16708,1.1605,0.0056380025362441355
2025-10-22 00:00:00,2025-10-23 00:00:00,long,1.16128,1.16178,0.0004305593827500509
2025-10-24 00:00:00,2025-10-31 00:00:00,short,1.16318,1.15371,0.008141474234426349
2025-11-04 00:00:00,2025-11-11 00:00:00,long,1.14843,1.15855,0.008812030337068677
2025-11-13 00:00:00,2025-11-19 00:00:00,short,1.16365,1.15389,0.008387401710136189
2025-11-20 00:00:00,2025-12-02 00:00:00,long,1.15291,1.16246,0.008283387254859331
2025-12-02 00:00:00,2025-12-08 00:00:00,short,1.16246,1.16356,-0.0009462691189372485
2025-12-09 00:00:00,2026-01-09 00:00:00,short,1.1627,1.16348,-0.0006708523264815636
