entry_time,exit_time,side,entry_price,exit_price,return
2025-08-03 00:00:00,2025-08-04 00:00:00,long,114224.1,115092.1,0.007599096863096344
2025-08-04 00:00:00,2025-08-05 00:00:00,long,115092.1,114115.0,-0.008489722578700065
2025-08-05 00:00:00,2025-08-06 00:00:00,long,114115.0,115010.0,0.007842965429610382
2025-08-06 00:00:00,2025-08-07 00:00:00,long,115010.0,117498.1,0.021633770976436928
2025-08-07 00:00:00,2025-08-08 00:00:00,long,117498.1,116676.0,-0.0069967088829522295
2025-08-08 00:00:00,2025-08-09 00:00:00,long,116676.0,116467.4,-0.0017878569714423476
2025-08-09 00:00:00,2025-08-10 00:00:00,long,116467.4,119288.4,0.024221370100131034
2025-08-10 00:00:00,2025-08-11 00:00:00,long,119288.4,118724.5,-0.004727198956478551
2025-08-11 00:00:00,2025-08-12 00:00:00,short,118724.5,120172.0,-0.01219209177549696
2025-08-12 00:00:00,2025-08-13 00:00:00,short,120172.0,123354.3,-0.026481210265286492
2025-08-13 00:00:00,2025-08-14 00:00:00,short,123354.3,118383.1,0.040300175997107446
2025-08-14 00:00:00,2025-08-15 00:00:00,short,118383.1,117426.7,0.008078855850201627
2025-08-15 00:00:00,2025-08-16 00:00:00,short,117426.7,117487.5,-0.0005177698087401872
2025-08-16 00:00:00,2025-08-17 00:00:00,short,117487.5,117441.3,0.00039323332269392
2025-08-17 00:00:00,2025-08-18 00:00:00,short,117441.3,116260.0,0.01005864206203444
2025-08-18 00:00:00,2025-08-19 00:00:00,short,116260.0,112830.3,0.029500258042318928
2025-08-19 00:00:00,2025-08-20 00:00:00,short,112830.3,114262.7,-0.01269517142115184
2025-08-20 00:00:00,2025-08-21 00:00:00,long,114262.7,112462.5,-0.015754922647548075
2025-08-21 00:00:00,2025-08-22 00:00:00,short,112462.5,116817.9,-0.03872757585861941
2025-08-22 00:00:00,2025-08-23 00:00:00,short,116817.9,115344.1,0.012616217206438352
2025-08-23 00:00:00,2025-08-24 00:00:00,short,115344.1,113456.1,0.016368414162492906
2025-08-24 00:00:00,2025-08-25 00:00:00,short,113456.1,110144.9,0.029184856521597413
2025-08-25 00:00:00,2025-08-26 00:00:00,short,110144.9,111829.3,-0.015292582770514151
2025-08-26 00:00:00,2025-08-27 00:00:00,short,111829.3,111268.6,0.005013891708165907
2025-08-27 00:00:00,2025-08-28 00:00:00,short,111268.6,112563.7,-0.011639402311164115
2025-08-28 00:00:00,2025-08-29 00:00:00,short,112563.7,108400.1,0.036988833878061844
2025-08-29 00:00:00,2025-08-30 00:00:00,short,108400.1,108750.0,-0.0032278568008701214
2025-08-30 00:00:00,2025-08-31 00:00:00,long,108750.0,108250.0,-0.0045977011494252595
2025-08-31 00:00:00,2025-09-01 00:00:00,long,108250.0,109263.5,0.009362586605080825
2025-09-01 00:00:00,2025-09-02 00:00:00,long,109263.5,111196.9,0.017694838624060072
2025-09-02 00:00:00,2025-09-03 00:00:00,long,111196.9,111771.1,0.005163813019967378
2025-09-05 00:00:00,2025-09-06 00:00:00,long,110647.8,110254.9,-0.0035509065702166165
2025-09-06 00:00:00,2025-09-07 00:00:00,long,110254.9,111152.8,0.008143855737930972
2025-09-07 00:00:00,2025-09-08 00:00:00,long,111152.8,112050.1,0.008072671133790621
2025-09-08 00:00:00,2025-09-09 00:00:00,long,112050.1,111541.0,-0.004543503307895325
2025-09-09 00:00:00,2025-09-10 00:00:00,long,111541.0,113952.8,0.02162254238351813
2025-09-10 00:00:00,2025-09-11 00:00:00,long,113952.8,115500.0,0.013577551407249366
2025-09-11 00:00:00,2025-09-12 00:00:00,long,115500.0,116111.7,0.00529610389610391
2025-09-12 00:00:00,2025-09-13 00:00:00,long,116111.7,115949.1,-0.0014003756727357652
2025-09-13 00:00:00,2025-09-14 00:00:00,long,115949.1,115390.6,-0.0048167687373166235
2025-09-14 00:00:00,2025-09-15 00:00:00,long,115390.6,115374.9,-0.00013605960970830555
2025-09-16 00:00:00,2025-09-17 00:00:00,long,116764.2,116469.0,-0.002528172162358011
2025-09-17 00:00:00,2025-09-18 00:00:00,short,116469.0,117135.7,-0.005724269977418928
