entry_time,exit_time,side,entry_price,exit_price,return
2024-04-22 00:00:00,2024-04-23 00:00:00,long,1.0652,1.07028,0.004769057453999137
2024-04-24 00:00:00,2024-04-25 00:00:00,long,1.06973,1.07291,0.0029727127405980713
2024-04-26 00:00:00,2024-04-29 00:00:00,long,1.07001,1.07211,0.0019625984803879337
2024-04-30 00:00:00,2024-05-01 00:00:00,long,1.06689,1.07124,0.0040772713213170775
2024-05-02 00:00:00,2024-05-03 00:00:00,long,1.07249,1.07643,0.0036736939272161706
2024-05-06 00:00:00,2024-05-07 00:00:00,long,1.07692,1.0756,-0.001225717787765257
2024-05-08 00:00:00,2024-05-09 00:00:00,long,1.07491,1.07814,0.003004902736043036
2024-05-10 00:00:00,2024-05-13 00:00:00,long,1.07721,1.07897,0.0016338504098549755
2024-05-14 00:00:00,2024-05-15 00:00:00,long,1.08181,1.0884,0.0060916427099029224
2024-05-16 00:00:00,2024-05-17 00:00:00,long,1.08674,1.08727,0.0004876971492719928
2024-05-20 00:00:00,2024-05-21 00:00:00,long,1.08599,1.08558,-0.00037753570474863274
2024-05-22 00:00:00,2024-05-23 00:00:00,long,1.08243,1.0815,-0.0008591779606996752
2024-05-24 00:00:00,2024-05-27 00:00:00,long,1.0849,1.0858,0.0008295695455804442
2024-05-28 00:00:00,2024-05-29 00:00:00,long,1.08584,1.08036,-0.005046784056582876
2024-05-30 00:00:00,2024-05-31 00:00:00,long,1.0834,1.08511,0.001578364408344246
2024-06-03 00:00:00,2024-06-04 00:00:00,long,1.09035,1.08802,-0.0021369285091942247
2024-06-05 00:00:00,2024-06-06 00:00:00,long,1.08709,1.08901,0.001766183112713815
2024-06-07 00:00:00,2024-06-10 00:00:00,long,1.08007,1.07656,-0.003249789365504241
2024-06-11 00:00:00,2024-06-12 00:00:00,long,1.07424,1.0813,0.0065720881739645964
2024-06-13 00:00:00,2024-06-14 00:00:00,long,1.07395,1.0706,-0.003119325853158883
2024-06-17 00:00:00,2024-06-18 00:00:00,long,1.07324,1.07409,0.0007919943349110614
2024-06-19 00:00:00,2024-06-20 00:00:00,long,1.07451,1.07046,-0.003769159896138796
2024-06-21 00:00:00,2024-06-24 00:00:00,long,1.06922,1.07336,0.0038719814444174716
2024-06-25 00:00:00,2024-06-26 00:00:00,long,1.07134,1.06805,-0.0030709205294304764
2024-06-27 00:00:00,2024-06-28 00:00:00,long,1.07053,1.07111,0.000541787712628361
2024-07-01 00:00:00,2024-07-02 00:00:00,long,1.07394,1.07456,0.0005773134439541749
2024-07-03 00:00:00,2024-07-04 00:00:00,long,1.07867,1.08116,0.0023083983053202584
2024-07-05 00:00:00,2024-07-08 00:00:00,long,1.08415,1.08265,-0.001383572383895304
2024-07-09 00:00:00,2024-07-10 00:00:00,long,1.08148,1.08298,0.001386988201353745
2024-07-11 00:00:00,2024-07-12 00:00:00,long,1.08669,1.09063,0.0036256890189474422
2024-07-15 00:00:00,2024-07-16 00:00:00,long,1.08958,1.08994,0.0003304025404282651
2024-07-17 00:00:00,2024-07-18 00:00:00,long,1.09386,1.08975,-0.003757336405024514
2024-07-19 00:00:00,2024-07-22 00:00:00,long,1.08795,1.08904,0.0010018842777701487
