entry_time,exit_time,side,entry_price,exit_price,return
2024-04-19 00:00:00,2024-04-22 00:00:00,long,1.06549,1.0652,-0.0002721752433153535
2024-04-22 00:00:00,2024-04-23 00:00:00,short,1.0652,1.07028,-0.004769057453999137
2024-04-23 00:00:00,2024-04-24 00:00:00,long,1.07028,1.06973,-0.000513884217213989
2024-04-24 00:00:00,2024-04-29 00:00:00,short,1.06973,1.07211,-0.0022248604788122073
2024-04-29 00:00:00,2024-05-07 00:00:00,long,1.07211,1.0756,0.003255262986074259
2024-05-08 00:00:00,2024-05-09 00:00:00,short,1.07491,1.07814,-0.003004902736043036
2024-05-09 00:00:00,2024-05-17 00:00:00,long,1.07814,1.08727,0.008468287977442479
2024-05-20 00:00:00,2024-05-22 00:00:00,short,1.08599,1.08243,0.0032781148997689247
2024-05-22 00:00:00,2024-06-13 00:00:00,long,1.08243,1.07395,-0.007834224845948534
2024-06-13 00:00:00,2024-06-14 00:00:00,short,1.07395,1.0706,0.003119325853158883
2024-06-14 00:00:00,2024-07-15 00:00:00,long,1.0706,1.08958,0.017728376611245933
2024-07-15 00:00:00,2024-07-19 00:00:00,short,1.08958,1.08795,0.001495989280273169
2024-07-19 00:00:00,2024-07-25 00:00:00,long,1.08795,1.08457,-0.00310676042097513
2024-07-25 00:00:00,2024-07-26 00:00:00,short,1.08457,1.08579,-0.001124869764054015
2024-07-26 00:00:00,2024-07-29 00:00:00,long,1.08579,1.08234,-0.0031774099964081426
2024-07-29 00:00:00,2024-08-07 00:00:00,short,1.08234,1.0924,-0.009294676349391073
2024-08-07 00:00:00,2024-08-15 00:00:00,long,1.0924,1.09735,0.004531307213474944
2024-08-15 00:00:00,2024-08-16 00:00:00,short,1.09735,1.10247,-0.004665785756595486
2024-08-16 00:00:00,2024-08-19 00:00:00,long,1.10247,1.10841,0.005387901711610965
2024-08-19 00:00:00,2024-10-07 00:00:00,short,1.10841,1.09741,0.009924125549210072
2024-10-08 00:00:00,2024-11-04 00:00:00,short,1.09797,1.08785,0.0092170095722105
2024-11-04 00:00:00,2024-11-05 00:00:00,long,1.08785,1.09251,0.0042836788160134365
2024-11-05 00:00:00,2024-11-07 00:00:00,short,1.09251,1.08048,0.01101134085729194
2024-11-07 00:00:00,2024-11-12 00:00:00,long,1.08048,1.06216,-0.01695542721753307
2024-11-13 00:00:00,2024-11-20 00:00:00,long,1.05633,1.05429,-0.001931214677231563
2024-11-21 00:00:00,2024-11-27 00:00:00,long,1.04758,1.05674,0.008743962274957662
2024-11-27 00:00:00,2024-11-28 00:00:00,short,1.05674,1.05532,0.0013437553229743715
2024-11-28 00:00:00,2024-11-29 00:00:00,long,1.05532,1.05824,0.002766933252473125
2024-12-02 00:00:00,2024-12-03 00:00:00,short,1.04968,1.05089,-0.0011527322612607804
2024-12-03 00:00:00,2024-12-06 00:00:00,long,1.05089,1.05637,0.005214627601366484
2024-12-06 00:00:00,2024-12-11 00:00:00,short,1.05637,1.04975,0.0062667436598919934
2024-12-11 00:00:00,2024-12-19 00:00:00,long,1.04975,1.03653,-0.012593474636818258
2024-12-19 00:00:00,2024-12-23 00:00:00,short,1.03653,1.04055,-0.0038783247952303146
2024-12-23 00:00:00,2024-12-24 00:00:00,long,1.04055,1.03976,-0.00075921387727651
2024-12-24 00:00:00,2024-12-26 00:00:00,short,1.03976,1.04239,-0.0025294298684310768
2024-12-26 00:00:00,2025-01-07 00:00:00,long,1.04239,1.03426,-0.0077993841076755555
2025-01-07 00:00:00,2025-01-08 00:00:00,short,1.03426,1.03185,0.0023301684296018754
2025-01-08 00:00:00,2025-01-14 00:00:00,long,1.03185,1.0307,-0.001114503076997564
2025-01-14 00:00:00,2025-01-15 00:00:00,short,1.0307,1.02934,0.001319491607645329
2025-01-15 00:00:00,2025-01-16 00:00:00,long,1.02934,1.03019,0.0008257718538091652
2025-01-16 00:00:00,2025-01-17 00:00:00,short,1.03019,1.02756,0.0025529271299468137
2025-01-17 00:00:00,2025-01-21 00:00:00,long,1.02756,1.04277,0.014802055354431909
2025-01-21 00:00:00,2025-01-22 00:00:00,short,1.04277,1.04097,0.0017261716390000181
2025-01-23 00:00:00,2025-01-27 00:00:00,long,1.04173,1.04891,0.00689238094323863
2025-01-27 00:00:00,2025-01-29 00:00:00,short,1.04891,1.04215,0.006444785539274189
2025-01-29 00:00:00,2025-02-13 00:00:00,long,1.04215,1.04672,0.0043851652833086785
2025-02-13 00:00:00,2025-02-14 00:00:00,short,1.04672,1.0492,-0.0023693060226228635
2025-02-14 00:00:00,2025-03-07 00:00:00,long,1.0492,1.08475,0.033882958444529265
2025-03-07 00:00:00,2025-03-10 00:00:00,short,1.08475,1.08351,0.001143120534685571
2025-03-14 00:00:00,2025-03-19 00:00:00,long,1.08785,1.09087,0.002776118030978658
2025-03-19 00:00:00,2025-03-24 00:00:00,short,1.09087,1.08025,0.009735348850000491
2025-03-24 00:00:00,2025-03-25 00:00:00,long,1.08025,1.07889,-0.0012589678315204633
2025-03-25 00:00:00,2025-03-27 00:00:00,short,1.07889,1.07964,-0.0006951589133277203
2025-03-27 00:00:00,2025-03-28 00:00:00,long,1.07964,1.08309,0.0031955096143161388
2025-03-28 00:00:00,2025-04-04 00:00:00,short,1.08309,1.0943,-0.010350017080759555
2025-04-07 00:00:00,2025-04-08 00:00:00,long,1.09132,1.09585,0.004150936480592282
2025-04-09 00:00:00,2025-04-11 00:00:00,long,1.0951,1.1341,0.03561318601041008
2025-04-11 00:00:00,2025-05-28 00:00:00,short,1.1341,1.1296,0.003967904064897443
2025-05-29 00:00:00,2025-05-30 00:00:00,short,1.13699,1.13567,0.0011609600788045071
