entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-05-13 00:00:00,2025-05-13 00:00:00,short,174.24,175.9824,-0.00990099009900991,stop_loss
2025-05-14 00:00:00,2025-05-14 00:00:00,short,183.75,180.075,0.020408163265306145,take_profit
2025-05-15 00:00:00,2025-05-15 00:00:00,short,176.63,173.0974,0.020408163265306145,take_profit
2025-05-16 00:00:00,2025-05-16 00:00:00,short,169.14,170.83139999999997,-0.009900990099009799,stop_loss
2025-05-17 00:00:00,2025-05-17 00:00:00,short,167.46,169.1346,-0.00990099009900991,stop_loss
2025-05-18 00:00:00,2025-05-18 00:00:00,short,166.02,167.6802,-0.00990099009900991,stop_loss
2025-05-19 00:00:00,2025-05-19 00:00:00,short,173.41,169.9418,0.020408163265306145,take_profit
2025-05-20 00:00:00,2025-05-20 00:00:00,short,166.86,168.5286,-0.00990099009900991,stop_loss
2025-05-21 00:00:00,2025-05-21 00:00:00,short,168.66,170.3466,-0.00990099009900991,stop_loss
2025-05-22 00:00:00,2025-05-22 00:00:00,short,173.62,175.3562,-0.00990099009900991,stop_loss
2025-05-23 00:00:00,2025-05-23 00:00:00,short,179.7,181.49699999999999,-0.00990099009900991,stop_loss
2025-05-24 00:00:00,2025-05-24 00:00:00,short,174.05,175.7905,-0.00990099009900991,stop_loss
2025-05-25 00:00:00,2025-05-25 00:00:00,short,175.95,172.43099999999998,0.020408163265306145,take_profit
2025-05-26 00:00:00,2025-05-26 00:00:00,short,175.85,177.6085,-0.00990099009900991,stop_loss
2025-05-27 00:00:00,2025-05-27 00:00:00,short,175.01,176.7601,-0.00990099009900991,stop_loss
2025-05-28 00:00:00,2025-05-28 00:00:00,short,176.78,173.24439999999998,0.020408163265306145,take_profit
2025-05-29 00:00:00,2025-05-29 00:00:00,short,172.26,173.9826,-0.00990099009900991,stop_loss
2025-05-30 00:00:00,2025-05-30 00:00:00,short,166.68,163.34640000000002,0.020408163265306145,take_profit
2025-05-31 00:00:00,2025-05-31 00:00:00,short,156.2,157.762,-0.00990099009901002,stop_loss
2025-06-01 00:00:00,2025-06-01 00:00:00,short,156.53,153.39939999999999,0.020408163265306145,take_profit
2025-06-02 00:00:00,2025-06-02 00:00:00,short,157.74,154.58520000000001,0.020408163265306145,take_profit
2025-06-03 00:00:00,2025-06-03 00:00:00,short,156.91,158.4791,-0.009900990099009799,stop_loss
2025-06-04 00:00:00,2025-06-04 00:00:00,short,155.28,156.8328,-0.009900990099009799,stop_loss
2025-06-05 00:00:00,2025-06-05 00:00:00,short,153.18,150.1164,0.020408163265306145,take_profit
2025-06-06 00:00:00,2025-06-06 00:00:00,short,144.37,145.8137,-0.00990099009900991,stop_loss
2025-06-07 00:00:00,2025-06-07 00:00:00,short,147.91,149.38909999999998,-0.009900990099009799,stop_loss
2025-06-08 00:00:00,2025-06-08 00:00:00,short,150.14,151.64139999999998,-0.009900990099009799,stop_loss
2025-06-09 00:00:00,2025-06-09 00:00:00,short,152.53,154.0553,-0.009900990099009799,stop_loss
2025-06-10 00:00:00,2025-06-10 00:00:00,short,161.22,162.8322,-0.00990099009900991,stop_loss
2025-06-11 00:00:00,2025-06-11 00:00:00,short,165.14,166.79139999999998,-0.00990099009900991,stop_loss
2025-06-12 00:00:00,2025-06-12 00:00:00,short,160.98,157.76039999999998,0.020408163265306145,take_profit
2025-06-13 00:00:00,2025-06-13 00:00:00,short,152.34,149.2932,0.020408163265306145,take_profit
2025-06-14 00:00:00,2025-06-14 00:00:00,short,148.68,145.7064,0.020408163265306145,take_profit
2025-06-15 00:00:00,2025-06-15 00:00:00,short,144.73,146.1773,-0.00990099009901002,stop_loss
2025-06-16 00:00:00,2025-06-16 00:00:00,short,152.91,154.4391,-0.00990099009900991,stop_loss
2025-06-17 00:00:00,2025-06-17 00:00:00,short,150.78,152.2878,-0.00990099009900991,stop_loss
2025-06-18 00:00:00,2025-06-18 00:00:00,short,147.6,149.076,-0.00990099009900991,stop_loss
2025-06-19 00:00:00,2025-06-19 00:00:00,short,146.49,147.9549,-0.00990099009900991,stop_loss
2025-06-20 00:00:00,2025-06-20 00:00:00,short,147.09,148.5609,-0.00990099009900991,stop_loss
2025-06-21 00:00:00,2025-06-21 00:00:00,short,140.15,141.5515,-0.00990099009900991,stop_loss
2025-06-22 00:00:00,2025-06-22 00:00:00,short,135.55,136.90550000000002,-0.00990099009900991,stop_loss
2025-06-23 00:00:00,2025-06-23 00:00:00,short,131.81,133.12810000000002,-0.00990099009901002,stop_loss
2025-06-24 00:00:00,2025-06-24 00:00:00,short,144.6,146.046,-0.00990099009900991,stop_loss
2025-06-25 00:00:00,2025-06-25 00:00:00,short,145.96,147.4196,-0.00990099009900991,stop_loss
2025-06-26 00:00:00,2025-06-26 00:00:00,short,143.6,145.036,-0.00990099009900991,stop_loss
2025-06-27 00:00:00,2025-06-27 00:00:00,short,139.15,140.5415,-0.00990099009900991,stop_loss
2025-06-28 00:00:00,2025-06-28 00:00:00,short,142.17,143.59169999999997,-0.009900990099009799,stop_loss
2025-06-29 00:00:00,2025-06-29 00:00:00,short,150.82,152.32819999999998,-0.009900990099009799,stop_loss
2025-06-30 00:00:00,2025-06-30 00:00:00,short,153.43,154.9643,-0.00990099009900991,stop_loss
2025-07-01 00:00:00,2025-07-01 00:00:00,short,154.87,151.7726,0.020408163265306145,take_profit
2025-07-02 00:00:00,2025-07-02 00:00:00,short,146.91,148.3791,-0.00990099009900991,stop_loss
2025-07-03 00:00:00,2025-07-03 00:00:00,short,152.37,153.8937,-0.009900990099009799,stop_loss
