entry_time,exit_time,side,entry_price,exit_price,return
2021-01-26 00:00:00,2021-02-22 00:00:00,short,1.2162,1.21605,0.00012333497779959401
2021-02-23 00:00:00,2021-03-01 00:00:00,short,1.21489,1.20504,0.00810772991793507
2021-03-01 00:00:00,2021-03-02 00:00:00,long,1.20504,1.20843,0.0028131846245766923
2021-03-02 00:00:00,2021-03-05 00:00:00,short,1.20843,1.19156,0.013960262489345676
2021-03-05 00:00:00,2021-03-08 00:00:00,long,1.19156,1.18489,-0.0055977038504145815
2021-03-08 00:00:00,2021-03-09 00:00:00,short,1.18489,1.19022,-0.00449830785980132
2021-03-09 00:00:00,2021-03-10 00:00:00,long,1.19022,1.19262,0.0020164339365831285
2021-03-10 00:00:00,2021-03-11 00:00:00,short,1.19262,1.19833,-0.004787778169073054
2021-03-12 00:00:00,2021-03-18 00:00:00,short,1.19611,1.19172,0.0036702309988212445
2021-03-19 00:00:00,2021-03-22 00:00:00,long,1.19048,1.19338,0.0024359922048251548
2021-03-23 00:00:00,2021-03-24 00:00:00,short,1.18474,1.18118,0.0030048787075644956
2021-03-25 00:00:00,2021-03-29 00:00:00,long,1.17738,1.17656,-0.0006964616351560204
2021-03-31 00:00:00,2021-04-01 00:00:00,short,1.17279,1.17756,-0.004067224311257611
2021-04-05 00:00:00,2021-05-07 00:00:00,short,1.18135,1.21664,-0.02987260337749187
2021-05-10 00:00:00,2021-05-13 00:00:00,short,1.21313,1.20821,0.0040556247063381345
2021-05-14 00:00:00,2021-05-17 00:00:00,short,1.2143,1.21529,-0.000815284526064497
2021-05-18 00:00:00,2021-05-28 00:00:00,short,1.22247,1.21947,0.002454047952096916
2021-05-31 00:00:00,2021-06-02 00:00:00,short,1.22271,1.22119,0.001243140237668805
2021-06-03 00:00:00,2021-06-04 00:00:00,short,1.21273,1.21688,-0.0034220312847870193
2021-06-07 00:00:00,2021-06-08 00:00:00,short,1.21918,1.21731,0.001533817811972038
2021-06-11 00:00:00,2021-06-14 00:00:00,short,1.21091,1.21201,-0.0009084077264207568
2021-06-14 00:00:00,2021-06-15 00:00:00,long,1.21201,1.21292,0.0007508188876328425
2021-06-15 00:00:00,2021-08-10 00:00:00,short,1.21292,1.17205,0.03369554463608482
2021-08-11 00:00:00,2021-09-22 00:00:00,short,1.17409,1.16933,0.004054203681148838
2021-09-23 00:00:00,2021-09-29 00:00:00,short,1.17394,1.15975,0.012087500212958013
2021-10-12 00:00:00,2021-10-13 00:00:00,long,1.1531,1.15984,0.005845113173185368
2021-10-14 00:00:00,2021-10-15 00:00:00,long,1.15985,1.16032,0.0004052248135535397
2021-10-20 00:00:00,2021-10-25 00:00:00,short,1.16493,1.16117,0.0032276617479162217
2021-10-26 00:00:00,2021-10-27 00:00:00,short,1.15932,1.16026,-0.0008108201359418032
2021-11-02 00:00:00,2021-12-02 00:00:00,long,1.15791,1.13012,-0.02400013817999669
2021-12-08 00:00:00,2021-12-09 00:00:00,long,1.1342,1.1293,-0.004320225709751435
2021-12-10 00:00:00,2021-12-24 00:00:00,long,1.13172,1.13139,-0.00029159155974989304
2021-12-28 00:00:00,2022-01-14 00:00:00,long,1.1307,1.14148,0.009533917042539919
2022-01-14 00:00:00,2022-01-19 00:00:00,short,1.14148,1.13424,0.00634264288467612
2022-01-19 00:00:00,2022-01-20 00:00:00,long,1.13424,1.13125,-0.0026361263930031464
2022-01-21 00:00:00,2022-02-07 00:00:00,long,1.13416,1.14418,0.008834732312900995
2022-02-07 00:00:00,2022-02-10 00:00:00,short,1.14418,1.1428,0.001206103934695557
2022-02-14 00:00:00,2022-02-24 00:00:00,long,1.13048,1.11967,-0.009562309815299708
2022-02-25 00:00:00,2022-03-25 00:00:00,long,1.12659,1.09835,-0.025066794486015342
2022-03-31 00:00:00,2022-04-01 00:00:00,short,1.10673,1.10477,0.001770982985913383
2022-04-01 00:00:00,2022-04-04 00:00:00,long,1.10477,1.09735,-0.006716330095857037
2022-04-05 00:00:00,2022-05-25 00:00:00,long,1.09063,1.06812,-0.020639446925171723
