entry_time,exit_time,side,entry_price,exit_price,return
2025-05-19 00:00:00,2025-05-20 00:00:00,long,2528.52,2524.81,-0.0014672614810244955
2025-05-20 00:00:00,2025-05-21 00:00:00,long,2524.81,2552.1,0.010808734122567554
2025-05-21 00:00:00,2025-05-22 00:00:00,long,2552.1,2664.5,0.04404216135731365
2025-07-04 00:00:00,2025-07-05 00:00:00,long,2508.0,2516.99,0.003584529505582079
2025-08-21 00:00:00,2025-08-22 00:00:00,short,4223.73,4830.0,-0.14353900462387514
2025-08-27 00:00:00,2025-08-28 00:00:00,short,4506.04,4512.18,-0.001362615511624421
2025-09-07 00:00:00,2025-09-08 00:00:00,short,4305.19,4307.5,-0.0005365616848502786
2025-09-08 00:00:00,2025-09-09 00:00:00,short,4307.5,4308.23,-0.00016947185142179855
2025-09-09 00:00:00,2025-09-10 00:00:00,short,4308.23,4349.81,-0.009651295311531749
2025-10-04 00:00:00,2025-10-05 00:00:00,short,4489.0,4516.68,-0.006166184005346409
2025-10-05 00:00:00,2025-10-06 00:00:00,short,4516.68,4688.96,-0.0381430608322928
2025-10-06 00:00:00,2025-10-07 00:00:00,short,4688.96,4450.01,0.05096012761891755
2025-10-08 00:00:00,2025-10-09 00:00:00,short,4526.57,4370.28,0.034527246899970665
2025-10-09 00:00:00,2025-10-10 00:00:00,short,4370.28,3837.22,0.12197387810392013
2025-10-10 00:00:00,2025-10-11 00:00:00,short,3837.22,3749.47,0.022868118064640508
2025-10-27 00:00:00,2025-10-28 00:00:00,short,4118.66,3980.25,0.033605590167675836
2025-10-28 00:00:00,2025-10-29 00:00:00,short,3980.25,3902.54,0.019523899252559485
2025-10-29 00:00:00,2025-10-30 00:00:00,short,3902.54,3802.67,0.025591025332219464
2025-11-17 00:00:00,2025-11-18 00:00:00,long,3025.5,3122.0,0.031895554453809316
2025-11-24 00:00:00,2025-11-25 00:00:00,long,2951.88,2959.04,0.0024255728552651235
