entry_time,exit_time,side,entry_price,exit_price,return
2024-04-19 00:00:00,2024-04-22 00:00:00,long,1.06549,1.0652,-0.0002721752433153535
2024-04-22 00:00:00,2024-04-23 00:00:00,long,1.0652,1.07028,0.004769057453999137
2024-04-25 00:00:00,2024-04-26 00:00:00,long,1.07291,1.07001,-0.002702929416260602
2024-05-08 00:00:00,2024-05-09 00:00:00,long,1.07491,1.07814,0.003004902736043036
2024-05-09 00:00:00,2024-05-10 00:00:00,long,1.07814,1.07721,-0.000862596694306994
2024-05-27 00:00:00,2024-05-28 00:00:00,long,1.0858,1.08584,3.6839196905447125e-05
2024-07-01 00:00:00,2024-07-02 00:00:00,long,1.07394,1.07456,0.0005773134439541749
2024-07-02 00:00:00,2024-07-03 00:00:00,long,1.07456,1.07867,0.0038248213222156213
2024-08-14 00:00:00,2024-08-15 00:00:00,short,1.1013,1.09735,0.0035866702987377153
2024-08-15 00:00:00,2024-08-16 00:00:00,short,1.09735,1.10247,-0.004665785756595486
2024-10-01 00:00:00,2024-10-02 00:00:00,short,1.10697,1.10483,0.0019332050552408608
2024-11-12 00:00:00,2024-11-13 00:00:00,short,1.06216,1.05633,0.0054888152444075855
2024-11-13 00:00:00,2024-11-14 00:00:00,long,1.05633,1.05312,-0.003038823095055432
2024-11-14 00:00:00,2024-11-15 00:00:00,long,1.05312,1.05279,-0.00031335460346415545
2024-11-15 00:00:00,2024-11-18 00:00:00,long,1.05279,1.05984,0.006696492177927116
2024-11-20 00:00:00,2024-11-21 00:00:00,short,1.05429,1.04758,0.0063644727731458905
2024-11-21 00:00:00,2024-11-22 00:00:00,short,1.04758,1.04147,0.005832490120086353
2024-11-22 00:00:00,2024-11-25 00:00:00,long,1.04147,1.0496,0.007806273824498167
2024-12-12 00:00:00,2024-12-13 00:00:00,long,1.04707,1.0497,0.002511770941771019
2024-12-26 00:00:00,2024-12-27 00:00:00,long,1.04239,1.04257,0.0001726800909449544
2024-12-27 00:00:00,2024-12-30 00:00:00,short,1.04257,1.04055,0.001937519782844177
