entry_time,exit_time,side,entry_price,exit_price,return
2025-05-21 00:00:00,2025-05-22 00:00:00,short,173.61,179.7,-0.035078624503196654
2025-05-27 00:00:00,2025-05-28 00:00:00,short,176.8,172.28,0.025565610859728527
2025-06-12 00:00:00,2025-06-13 00:00:00,short,152.46,148.66,0.024924570379115885
2025-06-13 00:00:00,2025-06-14 00:00:00,short,148.66,144.73,0.026436163056639317
2025-06-27 00:00:00,2025-06-28 00:00:00,long,142.15,150.78,0.06071051705944419
2025-06-28 00:00:00,2025-06-29 00:00:00,long,150.78,153.41,0.0174426316487597
2025-07-31 00:00:00,2025-08-01 00:00:00,short,172.24,162.64,0.055736182071528195
2025-08-01 00:00:00,2025-08-02 00:00:00,short,162.64,158.47,0.0256394490900147
2025-08-26 00:00:00,2025-08-27 00:00:00,short,195.85,202.91,-0.036047995915241327
2025-08-28 00:00:00,2025-08-29 00:00:00,short,214.47,205.12,0.04359584091015056
2025-09-10 00:00:00,2025-09-11 00:00:00,short,224.07,228.78,-0.021020216896505683
2025-09-11 00:00:00,2025-09-12 00:00:00,short,228.78,242.33,-0.059227205175277575
2025-10-09 00:00:00,2025-10-10 00:00:00,short,220.97,188.84,0.14540435353215364
2025-10-10 00:00:00,2025-10-11 00:00:00,short,188.84,177.8,0.058462190213937726
2025-10-11 00:00:00,2025-10-12 00:00:00,long,177.8,197.32,0.10978627671541052
2025-10-15 00:00:00,2025-10-16 00:00:00,short,193.95,184.86,0.04686774941995342
2025-10-19 00:00:00,2025-10-20 00:00:00,short,187.93,189.72,-0.00952482307242053
2025-10-26 00:00:00,2025-10-27 00:00:00,short,200.02,198.71,0.006549345065493428
2025-10-27 00:00:00,2025-10-28 00:00:00,short,198.71,194.24,0.022495093352121187
2025-10-29 00:00:00,2025-10-30 00:00:00,short,194.07,184.63,0.048642242489823295
2025-11-01 00:00:00,2025-11-02 00:00:00,short,186.33,187.96,-0.008747920356356964
2025-11-02 00:00:00,2025-11-03 00:00:00,short,187.96,166.02,0.11672696318365605
2025-11-03 00:00:00,2025-11-04 00:00:00,short,166.02,155.05,0.06607637634019992
2025-11-04 00:00:00,2025-11-05 00:00:00,short,155.05,162.43,-0.04759754917768455
2025-11-10 00:00:00,2025-11-11 00:00:00,short,167.25,154.54,0.07599402092675644
2025-11-11 00:00:00,2025-11-12 00:00:00,short,154.54,153.31,0.00795910443898018
2025-11-12 00:00:00,2025-11-13 00:00:00,short,153.31,144.65,0.056486856695584065
2025-11-15 00:00:00,2025-11-16 00:00:00,long,139.51,137.07,-0.017489785678445946
2025-11-16 00:00:00,2025-11-17 00:00:00,long,137.07,130.84,-0.04545122929889833
2025-11-17 00:00:00,2025-11-18 00:00:00,long,130.84,140.61,0.07467135432589433
2025-11-18 00:00:00,2025-11-19 00:00:00,long,140.61,136.92,-0.0262427992319183
2025-12-08 00:00:00,2025-12-09 00:00:00,long,133.25,137.88,0.034746716697936275
2025-12-09 00:00:00,2025-12-10 00:00:00,long,137.88,136.3,-0.011459239918769848
2025-12-10 00:00:00,2025-12-11 00:00:00,long,136.3,136.36,0.00044020542920031325
2025-12-11 00:00:00,2025-12-12 00:00:00,long,136.36,132.23,-0.030287474332649
2025-12-18 00:00:00,2025-12-19 00:00:00,long,119.55,126.21,0.05570890840652454
2025-12-21 00:00:00,2025-12-22 00:00:00,long,125.99,125.78,-0.00166679895229771
2025-12-24 00:00:00,2025-12-25 00:00:00,long,122.45,119.97,-0.020253164556962022
2025-12-25 00:00:00,2025-12-26 00:00:00,long,119.97,122.17,0.018337917812786486
2025-12-26 00:00:00,2025-12-27 00:00:00,long,122.17,124.63,0.020135876238028816
2025-12-28 00:00:00,2025-12-29 00:00:00,long,125.14,123.13,-0.016062010548186123
2026-01-05 00:00:00,2026-01-06 00:00:00,long,137.89,141.0,0.022554209877438725
2026-01-06 00:00:00,2026-01-07 00:00:00,long,141.0,136.29,-0.033404255319149034
2026-01-07 00:00:00,2026-01-08 00:00:00,long,136.29,138.26,0.014454472081590675
2026-01-08 00:00:00,2026-01-09 00:00:00,long,138.26,135.79,-0.017864892232026586
2026-01-09 00:00:00,2026-01-10 00:00:00,long,135.79,135.67,-0.00088371750497096
2026-01-10 00:00:00,2026-01-11 00:00:00,long,135.67,139.45,0.027861723299181795
2026-01-11 00:00:00,2026-01-12 00:00:00,long,139.45,139.08,-0.002653280745786857
