entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-05-13 00:00:00,2025-05-13 00:00:00,short,102825.1,103853.35100000001,-0.00990099009900991,stop_loss
2025-05-14 00:00:00,2025-05-15 00:00:00,short,104156.8,102073.664,0.020408163265306145,take_profit
2025-05-16 00:00:00,2025-05-17 00:00:00,short,103761.7,103500.1,0.0025275337898222894,signal
2025-05-18 00:00:00,2025-05-18 00:00:00,short,103169.1,104200.79100000001,-0.00990099009900991,stop_loss
2025-05-19 00:00:00,2025-05-19 00:00:00,short,106525.6,104395.088,0.020408163265306145,take_profit
2025-05-20 00:00:00,2025-05-20 00:00:00,short,105637.7,106694.077,-0.00990099009901002,stop_loss
2025-05-21 00:00:00,2025-05-21 00:00:00,short,106855.6,107924.156,-0.00990099009900991,stop_loss
2025-05-22 00:00:00,2025-05-22 00:00:00,short,109675.1,110771.85100000001,-0.00990099009900991,stop_loss
2025-05-23 00:00:00,2025-05-23 00:00:00,short,111711.1,109476.878,0.020408163265306145,take_profit
2025-05-24 00:00:00,2025-05-24 00:00:00,short,107333.5,108406.835,-0.00990099009900991,stop_loss
2025-05-25 00:00:00,2025-05-25 00:00:00,short,107824.2,108902.442,-0.00990099009900991,stop_loss
2025-05-26 00:00:00,2025-05-26 00:00:00,short,109040.4,110130.80399999999,-0.00990099009900991,stop_loss
2025-05-28 00:00:00,2025-05-28 00:00:00,short,109004.9,106824.802,0.020408163265306145,take_profit
2025-05-29 00:00:00,2025-05-29 00:00:00,short,107811.7,105655.466,0.020408163265306145,take_profit
2025-05-30 00:00:00,2025-05-31 00:00:00,short,105632.5,103519.84999999999,0.020408163265306145,take_profit
2025-06-01 00:00:00,2025-06-01 00:00:00,short,104662.0,105708.62,-0.00990099009900991,stop_loss
2025-06-02 00:00:00,2025-06-03 00:00:00,short,105712.4,106769.52399999999,-0.00990099009900991,stop_loss
2025-06-04 00:00:00,2025-06-05 00:00:00,short,105446.0,103337.08,0.020408163265306145,take_profit
2025-06-06 00:00:00,2025-06-06 00:00:00,short,101579.7,102595.497,-0.00990099009900991,stop_loss
2025-06-07 00:00:00,2025-06-07 00:00:00,short,104376.0,105419.76,-0.009900990099009799,stop_loss
2025-06-08 00:00:00,2025-06-09 00:00:00,short,105654.6,106711.14600000001,-0.00990099009900991,stop_loss
2025-06-10 00:00:00,2025-06-12 00:00:00,short,110280.0,108074.4,0.020408163265306145,take_profit
2025-06-13 00:00:00,2025-06-13 00:00:00,short,105760.1,103644.898,0.020408163265306145,take_profit
2025-06-14 00:00:00,2025-06-16 00:00:00,short,106122.3,107183.523,-0.00990099009900991,stop_loss
2025-06-17 00:00:00,2025-06-17 00:00:00,short,106800.1,104664.098,0.020408163265306145,take_profit
2025-06-18 00:00:00,2025-06-20 00:00:00,short,104622.5,105668.725,-0.00990099009900991,stop_loss
2025-06-21 00:00:00,2025-06-21 00:00:00,short,103300.0,101234.0,0.020408163265306145,take_profit
2025-06-22 00:00:00,2025-06-22 00:00:00,short,102153.0,103174.53,-0.00990099009900991,stop_loss
2025-06-23 00:00:00,2025-06-23 00:00:00,short,100987.9,101997.779,-0.00990099009900991,stop_loss
2025-06-24 00:00:00,2025-06-25 00:00:00,short,105382.1,106435.921,-0.00990099009900991,stop_loss
2025-06-26 00:00:00,2025-06-29 00:00:00,short,107360.0,108433.6,-0.00990099009900991,stop_loss
2025-06-30 00:00:00,2025-07-01 00:00:00,short,108387.3,106219.554,0.020408163265306145,take_profit
2025-07-02 00:00:00,2025-07-02 00:00:00,short,105700.1,106757.10100000001,-0.00990099009900991,stop_loss
2025-07-03 00:00:00,2025-07-03 00:00:00,short,108846.9,109935.36899999999,-0.00990099009900991,stop_loss
2025-07-04 00:00:00,2025-07-04 00:00:00,short,109631.0,107438.38,0.020408163265306145,take_profit
2025-07-05 00:00:00,2025-07-06 00:00:00,short,108018.9,109099.08899999999,-0.00990099009900991,stop_loss
2025-07-07 00:00:00,2025-07-09 00:00:00,short,109223.2,110315.432,-0.00990099009900991,stop_loss
2025-07-10 00:00:00,2025-07-10 00:00:00,short,111323.7,112436.93699999999,-0.009900990099009799,stop_loss
2025-07-11 00:00:00,2025-07-11 00:00:00,short,115990.2,117150.102,-0.00990099009900991,stop_loss
2025-07-12 00:00:00,2025-07-13 00:00:00,short,117532.6,118707.926,-0.00990099009900991,stop_loss
2025-07-14 00:00:00,2025-07-14 00:00:00,short,119102.2,120293.222,-0.00990099009900991,stop_loss
2025-07-15 00:00:00,2025-07-15 00:00:00,short,119855.0,117457.9,0.020408163265306145,take_profit
2025-07-16 00:00:00,2025-07-16 00:00:00,short,117741.0,118918.41,-0.00990099009900991,stop_loss
2025-07-17 00:00:00,2025-07-17 00:00:00,short,118712.6,119899.72600000001,-0.00990099009900991,stop_loss
2025-07-18 00:00:00,2025-07-18 00:00:00,short,119321.0,120514.21,-0.00990099009900991,stop_loss
2025-07-19 00:00:00,2025-07-20 00:00:00,short,118011.9,117909.1,0.0008718580669344611,signal
2025-07-21 00:00:00,2025-07-21 00:00:00,short,117319.0,118492.19,-0.00990099009900991,stop_loss
2025-07-22 00:00:00,2025-07-22 00:00:00,short,117461.0,118635.61,-0.00990099009900991,stop_loss
2025-07-23 00:00:00,2025-07-23 00:00:00,short,119977.5,117577.95,0.020408163265306145,take_profit
2025-07-24 00:00:00,2025-07-25 00:00:00,short,118735.3,116360.594,0.020408163265306145,take_profit
2025-07-26 00:00:00,2025-07-27 00:00:00,short,117628.1,118804.38100000001,-0.00990099009900991,stop_loss
2025-07-28 00:00:00,2025-07-29 00:00:00,short,119455.1,117065.998,0.020408163265306145,take_profit
2025-07-30 00:00:00,2025-07-31 00:00:00,short,117916.9,115558.56199999999,0.020408163265306145,take_profit
2025-08-01 00:00:00,2025-08-01 00:00:00,short,115762.4,113447.15199999999,0.020408163265306145,take_profit
2025-08-02 00:00:00,2025-08-03 00:00:00,short,113290.1,114423.001,-0.00990099009900991,stop_loss
2025-08-04 00:00:00,2025-08-04 00:00:00,short,114224.1,115366.341,-0.009900990099009799,stop_loss
2025-08-05 00:00:00,2025-08-05 00:00:00,short,115092.1,112790.258,0.020408163265306145,take_profit
2025-08-06 00:00:00,2025-08-06 00:00:00,short,114115.0,115256.15,-0.009900990099009799,stop_loss
2025-08-07 00:00:00,2025-08-07 00:00:00,short,115010.0,116160.1,-0.00990099009900991,stop_loss
2025-08-08 00:00:00,2025-08-10 00:00:00,short,117498.1,118673.081,-0.00990099009900991,stop_loss
2025-08-11 00:00:00,2025-08-11 00:00:00,short,119288.4,120481.284,-0.00990099009900991,stop_loss
2025-08-12 00:00:00,2025-08-12 00:00:00,short,118724.5,119911.745,-0.00990099009900991,stop_loss
2025-08-13 00:00:00,2025-08-13 00:00:00,short,120172.1,121373.82100000001,-0.00990099009900991,stop_loss
2025-08-14 00:00:00,2025-08-14 00:00:00,short,123354.3,120887.214,0.020408163265306145,take_profit
2025-08-15 00:00:00,2025-08-18 00:00:00,short,118383.1,116015.43800000001,0.020408163265306145,take_profit
2025-08-19 00:00:00,2025-08-19 00:00:00,short,116259.9,113934.70199999999,0.020408163265306145,take_profit
2025-08-20 00:00:00,2025-08-20 00:00:00,short,112830.4,113958.704,-0.00990099009900991,stop_loss
2025-08-21 00:00:00,2025-08-22 00:00:00,short,114273.8,115416.538,-0.00990099009900991,stop_loss
2025-08-23 00:00:00,2025-08-24 00:00:00,short,116817.9,114481.54199999999,0.020408163265306145,take_profit
2025-08-25 00:00:00,2025-08-25 00:00:00,short,113456.1,111186.978,0.020408163265306145,take_profit
2025-08-26 00:00:00,2025-08-26 00:00:00,short,110145.0,111246.45,-0.00990099009900991,stop_loss
2025-08-27 00:00:00,2025-08-28 00:00:00,short,111829.3,112947.59300000001,-0.00990099009900991,stop_loss
2025-08-30 00:00:00,2025-08-31 00:00:00,short,108400.1,109484.10100000001,-0.00990099009900991,stop_loss
2025-09-01 00:00:00,2025-09-01 00:00:00,short,108250.1,109332.60100000001,-0.00990099009900991,stop_loss
2025-09-02 00:00:00,2025-09-02 00:00:00,short,109258.5,110351.085,-0.00990099009900991,stop_loss
2025-09-03 00:00:00,2025-09-03 00:00:00,short,111196.9,112308.86899999999,-0.00990099009900991,stop_loss
2025-09-04 00:00:00,2025-09-04 00:00:00,short,111771.1,109535.678,0.020408163265306145,take_profit
2025-09-05 00:00:00,2025-09-05 00:00:00,short,110744.4,111851.844,-0.00990099009900991,stop_loss
2025-09-06 00:00:00,2025-09-08 00:00:00,short,110647.8,111754.278,-0.00990099009900991,stop_loss
2025-09-09 00:00:00,2025-09-09 00:00:00,short,112050.1,113170.60100000001,-0.00990099009900991,stop_loss
2025-09-10 00:00:00,2025-09-10 00:00:00,short,111541.0,112656.41,-0.00990099009900991,stop_loss
2025-09-11 00:00:00,2025-09-11 00:00:00,short,113952.8,115092.32800000001,-0.00990099009900991,stop_loss
2025-09-12 00:00:00,2025-09-12 00:00:00,short,115500.0,116655.0,-0.00990099009900991,stop_loss
2025-09-13 00:00:00,2025-09-17 00:00:00,short,116111.7,117272.817,-0.00990099009900991,stop_loss
2025-09-18 00:00:00,2025-09-18 00:00:00,short,116469.1,117633.79100000001,-0.00990099009900991,stop_loss
2025-09-19 00:00:00,2025-09-22 00:00:00,short,117135.8,114793.084,0.020408163265306145,take_profit
2025-09-23 00:00:00,2025-09-24 00:00:00,short,112747.8,113875.278,-0.00990099009900991,stop_loss
2025-09-25 00:00:00,2025-09-25 00:00:00,short,113300.0,111034.0,0.020408163265306145,take_profit
2025-09-26 00:00:00,2025-09-26 00:00:00,short,109049.8,110140.29800000001,-0.00990099009900991,stop_loss
2025-09-27 00:00:00,2025-09-28 00:00:00,short,109706.4,110803.46399999999,-0.00990099009900991,stop_loss
2025-09-29 00:00:00,2025-09-29 00:00:00,short,112127.8,113249.07800000001,-0.00990099009900991,stop_loss
2025-09-30 00:00:00,2025-10-01 00:00:00,short,114365.3,115508.95300000001,-0.00990099009900991,stop_loss
2025-10-02 00:00:00,2025-10-02 00:00:00,short,118600.0,119786.0,-0.00990099009900991,stop_loss
2025-10-03 00:00:00,2025-10-03 00:00:00,short,120650.0,121856.5,-0.00990099009900991,stop_loss
