entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2024-04-19 00:00:00,2024-05-15 00:00:00,long,1.06436,1.0856472,0.020000000000000018,take_profit
2024-05-16 00:00:00,2024-05-17 00:00:00,long,1.0884,1.08676,-0.0015067989709666163,signal
2024-05-20 00:00:00,2024-06-10 00:00:00,long,1.08695,1.0760805,-0.01000000000000012,stop_loss
2024-06-11 00:00:00,2024-07-18 00:00:00,long,1.07657,1.09386,0.016060265472751523,signal
2024-07-18 00:00:00,2024-07-19 00:00:00,short,1.09386,1.08976,0.0037622962854206854,signal
2024-07-19 00:00:00,2024-07-25 00:00:00,long,1.08976,1.08405,-0.005239685802378546,signal
2024-07-25 00:00:00,2024-08-02 00:00:00,short,1.08405,1.07919,0.004503377533149777,signal
2024-08-02 00:00:00,2024-08-05 00:00:00,long,1.07919,1.1007738,0.020000000000000018,take_profit
2024-08-06 00:00:00,2024-08-07 00:00:00,short,1.09536,1.09287,0.0022784045677892717,signal
2024-08-07 00:00:00,2024-08-08 00:00:00,long,1.09287,1.09253,-0.0003111074510234735,signal
2024-08-08 00:00:00,2024-08-14 00:00:00,short,1.09253,1.1034553,-0.00990099009900991,stop_loss
2024-08-15 00:00:00,2024-08-20 00:00:00,short,1.10128,1.1122928,-0.00990099009900991,stop_loss
2024-08-21 00:00:00,2024-10-10 00:00:00,short,1.11292,1.0906615999999998,0.020408163265306145,take_profit
2024-10-11 00:00:00,2024-11-06 00:00:00,short,1.0936,1.0717279999999998,0.020408163265306145,take_profit
2024-11-07 00:00:00,2024-11-13 00:00:00,short,1.07296,1.06218,0.010148938974561705,signal
2024-11-13 00:00:00,2024-11-14 00:00:00,long,1.06218,1.0515581999999999,-0.010000000000000009,stop_loss
2024-11-15 00:00:00,2024-11-19 00:00:00,long,1.05315,1.05984,0.006352371457057249,signal
2024-11-19 00:00:00,2024-11-22 00:00:00,short,1.05984,1.04758,0.011703163481547874,signal
2024-11-22 00:00:00,2024-11-22 00:00:00,long,1.04758,1.0371042,-0.010000000000000009,stop_loss
