entry_time,exit_time,side,entry_price,exit_price,return
2025-07-15 00:00:00,2025-07-17 00:00:00,short,119855.0,118712.6,0.009531517250010335
2025-07-17 00:00:00,2025-07-24 00:00:00,long,118712.6,118735.3,0.00019121811838007652
2025-07-24 00:00:00,2025-08-03 00:00:00,short,118735.3,112525.2,0.052302053391030334
2025-08-03 00:00:00,2025-08-12 00:00:00,long,112525.2,118724.5,0.055092548158101495
2025-08-12 00:00:00,2025-08-21 00:00:00,short,118724.5,114273.8,0.03748762892242119
2025-08-21 00:00:00,2025-08-22 00:00:00,long,114273.8,112475.0,-0.015741141013950743
2025-08-22 00:00:00,2025-08-31 00:00:00,short,112475.0,108750.0,0.03311847077128249
2025-08-31 00:00:00,2025-09-18 00:00:00,long,108750.0,116469.1,0.07098022988505748
2025-09-18 00:00:00,2025-09-25 00:00:00,short,116469.1,113300.0,0.027209792125121646
2025-09-25 00:00:00,2025-10-06 00:00:00,long,113300.0,123542.1,0.0903980582524273
2025-10-06 00:00:00,2025-10-19 00:00:00,short,123542.1,107199.0,0.1322876978778894
2025-10-19 00:00:00,2025-10-26 00:00:00,long,107199.0,111645.2,0.04147613317288412
2025-10-26 00:00:00,2025-11-06 00:00:00,short,111645.2,103900.0,0.06937333624732633
2025-11-06 00:00:00,2025-11-08 00:00:00,long,103900.0,103279.9,-0.005968238691049121
2025-11-08 00:00:00,2025-11-22 00:00:00,short,103279.9,85069.4,0.1763218206059456
2025-11-22 00:00:00,2025-12-02 00:00:00,long,85069.4,86300.0,0.014465836129089915
2025-12-02 00:00:00,2025-12-03 00:00:00,short,86300.0,91313.5,-0.05809385863267669
2025-12-03 00:00:00,2025-12-18 00:00:00,long,91313.5,86205.5,-0.05593915467044852
2025-12-18 00:00:00,2025-12-21 00:00:00,short,86205.5,88338.1,-0.024738560764684392
2025-12-21 00:00:00,2026-01-02 00:00:00,long,88338.1,88730.0,0.004436364377318425
2026-01-02 00:00:00,2026-01-04 00:00:00,short,88730.0,90590.1,-0.02096359743040699
2026-01-04 00:00:00,2026-01-05 00:00:00,long,90590.1,91507.0,0.010121415033210068
2026-01-05 00:00:00,2026-01-07 00:00:00,short,91507.0,93711.8,-0.024094331581190565
2026-01-07 00:00:00,2026-01-08 00:00:00,long,93711.8,91273.3,-0.026021269466598662
