entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-05-14 00:00:00,short,104156.7,103589.7,0.005443720855211387
2025-05-29 00:00:00,2025-05-30 00:00:00,short,105632.4,104019.7,0.015267096080369247
2025-05-30 00:00:00,2025-05-31 00:00:00,short,104019.7,104662.0,-0.006174791890382281
2025-05-31 00:00:00,2025-06-01 00:00:00,short,104662.0,105712.4,-0.010036116259960481
2025-06-01 00:00:00,2025-06-02 00:00:00,short,105712.4,105920.3,-0.001966656702524938
2025-06-28 00:00:00,2025-06-29 00:00:00,short,107325.1,108387.2,-0.009896100725738766
2025-07-21 00:00:00,2025-07-22 00:00:00,short,117461.0,119977.5,-0.021424132265177365
2025-07-31 00:00:00,2025-08-01 00:00:00,short,115762.3,113290.2,0.021354966167742018
2025-08-01 00:00:00,2025-08-02 00:00:00,short,113290.2,112525.2,0.006752569948680454
2025-08-07 00:00:00,2025-08-08 00:00:00,short,117498.1,116676.0,0.0069967088829522295
2025-08-17 00:00:00,2025-08-18 00:00:00,short,117441.3,116260.0,0.01005864206203444
2025-08-20 00:00:00,2025-08-21 00:00:00,short,114262.7,112462.5,0.015754922647548075
2025-08-21 00:00:00,2025-08-22 00:00:00,short,112462.5,116817.9,-0.03872757585861941
2025-08-22 00:00:00,2025-08-23 00:00:00,short,116817.9,115344.1,0.012616217206438352
2025-08-23 00:00:00,2025-08-24 00:00:00,short,115344.1,113456.1,0.016368414162492906
2025-08-24 00:00:00,2025-08-25 00:00:00,short,113456.1,110144.9,0.029184856521597413
2025-09-03 00:00:00,2025-09-04 00:00:00,short,111771.1,110744.3,0.009186632322666588
2025-09-04 00:00:00,2025-09-05 00:00:00,short,110744.3,110647.8,0.0008713766758199348
2025-09-05 00:00:00,2025-09-06 00:00:00,short,110647.8,110254.9,0.0035509065702166165
2025-10-02 00:00:00,2025-10-03 00:00:00,short,120649.9,122259.5,-0.01334108026612535
2025-10-03 00:00:00,2025-10-04 00:00:00,short,122259.5,122426.4,-0.0013651290901728341
2025-10-04 00:00:00,2025-10-05 00:00:00,short,122426.4,123542.1,-0.009113230479700585
2025-10-05 00:00:00,2025-10-06 00:00:00,short,123542.1,124766.5,-0.009910791543935149
2025-10-06 00:00:00,2025-10-07 00:00:00,short,124766.5,121419.8,0.026823706684085846
2025-10-07 00:00:00,2025-10-08 00:00:00,short,121419.8,123329.7,-0.015729724476567952
2025-10-08 00:00:00,2025-10-09 00:00:00,short,123329.7,121699.0,0.013222281413155068
2025-10-12 00:00:00,2025-10-13 00:00:00,long,115125.3,115165.5,0.0003491847578247498
2025-10-14 00:00:00,2025-10-15 00:00:00,long,113106.2,110781.9,-0.020549713455142227
2025-10-15 00:00:00,2025-10-16 00:00:00,short,110781.9,108182.3,0.023465927195688074
