entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-07-21 00:00:00,2025-07-25 00:00:00,short,118033.0,118598.0,-0.00476399264743077,signal
2025-07-28 00:00:00,2025-07-30 00:00:00,long,119699.0,117616.0,-0.017401983308131252,signal
2025-07-30 00:00:00,2025-08-01 00:00:00,short,117616.0,116525.0,0.009362797682900714,signal
2025-08-01 00:00:00,2025-08-04 00:00:00,long,116525.0,114424.0,-0.01803046556532928,signal
2025-08-04 00:00:00,2025-08-11 00:00:00,short,114424.0,118400.28571428571,-0.03358341316743918,trailing_atr
2025-08-12 00:00:00,2025-08-14 00:00:00,short,118712.0,124346.57142857143,-0.045313444221565136,trailing_atr
2025-08-15 00:00:00,2025-08-26 00:00:00,short,117981.0,109899.0,0.07354025059372704,signal
2025-08-26 00:00:00,2025-08-29 00:00:00,long,109899.0,112047.0,0.019545218791799712,signal
2025-08-29 00:00:00,2025-09-01 00:00:00,short,112047.0,109059.0,0.027398013919071262,signal
2025-09-01 00:00:00,2025-09-02 00:00:00,long,109059.0,107690.0,-0.012552838371890473,signal
2025-09-02 00:00:00,2025-09-05 00:00:00,short,107690.0,110522.0,-0.025623857693490848,signal
2025-09-05 00:00:00,2025-09-08 00:00:00,long,110522.0,111050.0,0.004777329400481367,signal
2025-09-08 00:00:00,2025-09-15 00:00:00,short,111050.0,116243.42857142857,-0.04467717990817299,trailing_atr
2025-09-16 00:00:00,2025-09-29 00:00:00,short,115562.0,113762.0,0.015822506636662403,trailing_atr
2025-09-30 00:00:00,2025-10-01 00:00:00,short,114289.0,117997.0,-0.0314245277422307,trailing_atr
2025-10-02 00:00:00,2025-10-06 00:00:00,long,117640.0,122822.0,0.04404964297857861,signal
2025-10-06 00:00:00,2025-10-17 00:00:00,short,122822.0,108523.0,0.1317600877233398,signal
2025-10-17 00:00:00,2025-10-20 00:00:00,long,108523.0,108860.0,0.003105332510159098,signal
2025-10-20 00:00:00,2025-10-22 00:00:00,short,108860.0,110882.0,-0.0182356018109342,signal
2025-10-22 00:00:00,2025-10-24 00:00:00,long,110882.0,109572.0,-0.011814361212820867,signal
2025-10-24 00:00:00,2025-10-27 00:00:00,short,109572.0,114704.0,-0.04474124703584881,signal
2025-10-27 00:00:00,2025-10-28 00:00:00,long,114704.0,114123.0,-0.005065211326544805,signal
2025-10-28 00:00:00,2025-11-10 00:00:00,short,114123.0,104732.0,0.08966695947752368,signal
2025-11-10 00:00:00,2025-11-11 00:00:00,long,104732.0,106041.0,0.012498567772982527,signal
2025-11-11 00:00:00,2025-11-13 00:00:00,short,106041.0,101949.0,0.040137715916781946,signal
2025-11-13 00:00:00,2025-11-17 00:00:00,long,101949.0,94098.1,-0.07700811189908674,signal
2025-11-17 00:00:00,2025-11-18 00:00:00,short,94098.1,92186.2,0.020739546700048406,signal
2025-11-18 00:00:00,2025-11-19 00:00:00,long,92186.2,93135.8,0.01030089102273446,signal
2025-11-19 00:00:00,2025-11-26 00:00:00,short,93135.8,90490.09999999999,0.029237452494803362,trailing_atr
2025-11-27 00:00:00,2025-12-02 00:00:00,short,90404.4,86580.0,0.04417186417186403,signal
2025-12-02 00:00:00,2025-12-03 00:00:00,long,86580.0,91987.0,0.0624509124509125,signal
2025-12-03 00:00:00,2025-12-22 00:00:00,short,91987.0,88475.2,0.03969247879631821,signal
2025-12-22 00:00:00,2025-12-26 00:00:00,long,88475.2,87597.1,-0.009924815089426109,signal
2025-12-26 00:00:00,2026-01-05 00:00:00,short,87597.1,92924.65714285715,-0.057332007528065,trailing_atr
