entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-05-31 00:00:00,short,183.75,156.53,0.1481360544217687
2025-05-31 00:00:00,2025-06-08 00:00:00,long,156.53,152.53,-0.025554206861304496
2025-06-08 00:00:00,2025-06-17 00:00:00,short,152.53,147.6,0.03232151052252019
2025-06-17 00:00:00,2025-06-29 00:00:00,long,147.6,153.41,0.03936314363143634
2025-06-29 00:00:00,2025-07-01 00:00:00,short,153.41,146.91,0.04237011928818202
2025-07-01 00:00:00,2025-07-13 00:00:00,long,146.91,161.21,0.09733850656864762
2025-07-13 00:00:00,2025-07-14 00:00:00,short,161.21,162.24,-0.006389181812542555
2025-07-14 00:00:00,2025-07-16 00:00:00,long,162.24,173.84,0.07149901380670598
2025-07-16 00:00:00,2025-08-30 00:00:00,short,173.84,202.71,-0.16607225034514506
2025-08-30 00:00:00,2025-08-31 00:00:00,long,202.71,200.71,-0.009866311479453382
2025-08-31 00:00:00,2025-09-26 00:00:00,short,200.71,205.27,-0.02271934632056194
2025-09-26 00:00:00,2025-09-27 00:00:00,long,205.27,203.54,-0.008427924197398684
2025-09-27 00:00:00,2025-10-11 00:00:00,short,203.54,177.8,0.12646162916380066
2025-10-11 00:00:00,2025-10-13 00:00:00,long,177.8,208.75,0.1740719910011248
2025-10-13 00:00:00,2025-10-17 00:00:00,short,208.75,182.02,0.1280479041916167
2025-10-17 00:00:00,2025-10-19 00:00:00,long,182.02,187.93,0.03246895945500494
2025-10-19 00:00:00,2025-11-05 00:00:00,short,187.93,162.43,0.13568882030543283
2025-11-05 00:00:00,2025-11-08 00:00:00,long,162.43,157.99,-0.02733485193621865
2025-11-08 00:00:00,2025-11-14 00:00:00,short,157.99,138.71,0.12203304006582694
2025-11-14 00:00:00,2025-11-19 00:00:00,long,138.71,136.92,-0.012904621152043938
2025-11-19 00:00:00,2025-11-21 00:00:00,short,136.92,128.57,0.060984516505988906
2025-11-21 00:00:00,2025-12-04 00:00:00,long,128.57,139.04,0.08143423815820183
2025-12-04 00:00:00,2025-12-05 00:00:00,short,139.04,133.31,0.04121116225546595
