entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-07-21 00:00:00,2025-07-21 00:00:00,short,118033.0,119213.33,-0.00990099009900991,trailing_stop
2025-07-22 00:00:00,2025-07-22 00:00:00,short,117274.0,118446.74,-0.00990099009900991,trailing_stop
2025-07-23 00:00:00,2025-07-24 00:00:00,short,119435.0,118521.48,0.007707632405535403,trailing_stop
2025-07-28 00:00:00,2025-07-28 00:00:00,long,119699.0,118502.01,-0.010000000000000009,trailing_stop
2025-07-29 00:00:00,2025-07-30 00:00:00,long,118125.0,117616.0,-0.004308994708994707,signal
2025-07-30 00:00:00,2025-07-31 00:00:00,short,117616.0,116969.11,0.005530434488216551,trailing_stop
2025-08-01 00:00:00,2025-08-01 00:00:00,long,116525.0,115359.75,-0.010000000000000009,trailing_stop
2025-08-04 00:00:00,2025-08-04 00:00:00,short,114424.0,115568.24,-0.00990099009900991,trailing_stop
2025-08-05 00:00:00,2025-08-06 00:00:00,short,115170.0,113794.68000000001,0.012085978008813614,trailing_stop
2025-08-07 00:00:00,2025-08-07 00:00:00,short,115083.0,116233.83,-0.00990099009900991,trailing_stop
2025-08-08 00:00:00,2025-08-11 00:00:00,short,117152.0,117086.27,0.0005613809373208323,trailing_stop
2025-08-12 00:00:00,2025-08-12 00:00:00,short,118712.0,119899.12,-0.00990099009900991,trailing_stop
2025-08-13 00:00:00,2025-08-13 00:00:00,short,119903.0,121102.03,-0.00990099009900991,trailing_stop
2025-08-14 00:00:00,2025-08-14 00:00:00,short,122625.0,123851.25,-0.00990099009900991,trailing_stop
2025-08-15 00:00:00,2025-08-15 00:00:00,short,117981.0,119160.81,-0.00990099009900991,trailing_stop
2025-08-18 00:00:00,2025-08-19 00:00:00,short,117832.0,115858.11,0.017037132747979467,trailing_stop
2025-08-20 00:00:00,2025-08-21 00:00:00,short,113430.0,113514.91,-0.0007480074643939627,trailing_stop
2025-08-22 00:00:00,2025-08-22 00:00:00,short,112589.0,113714.89,-0.00990099009900991,trailing_stop
2025-08-25 00:00:00,2025-08-26 00:00:00,short,112978.0,109899.0,0.028016633454353457,signal
2025-08-26 00:00:00,2025-08-26 00:00:00,long,109899.0,108800.01,-0.010000000000000009,trailing_stop
2025-08-27 00:00:00,2025-08-27 00:00:00,long,111605.0,110488.95,-0.010000000000000009,trailing_stop
2025-08-28 00:00:00,2025-08-29 00:00:00,long,111559.0,112047.0,0.004374366926917617,signal
2025-08-29 00:00:00,2025-09-01 00:00:00,short,112047.0,109059.0,0.027398013919071262,signal
2025-09-01 00:00:00,2025-09-01 00:00:00,long,109059.0,107968.41,-0.010000000000000009,trailing_stop
2025-09-02 00:00:00,2025-09-02 00:00:00,short,107690.0,108766.9,-0.009900990099009799,trailing_stop
2025-09-03 00:00:00,2025-09-03 00:00:00,short,111162.0,112273.62,-0.00990099009900991,trailing_stop
2025-09-04 00:00:00,2025-09-05 00:00:00,short,112066.0,110522.0,0.013970069307468247,signal
2025-09-05 00:00:00,2025-09-08 00:00:00,long,110522.0,111050.0,0.004777329400481367,signal
2025-09-08 00:00:00,2025-09-08 00:00:00,short,111050.0,112160.5,-0.00990099009900991,trailing_stop
2025-09-09 00:00:00,2025-09-10 00:00:00,short,112342.0,111899.92,0.003950673065717947,trailing_stop
2025-09-11 00:00:00,2025-09-12 00:00:00,short,113876.0,114602.68000000001,-0.006340863930930807,trailing_stop
2025-09-15 00:00:00,2025-09-16 00:00:00,short,116134.0,115585.41,0.004746187256678747,trailing_stop
2025-09-17 00:00:00,2025-09-18 00:00:00,short,116888.0,115956.08,0.008036836015843152,trailing_stop
2025-09-19 00:00:00,2025-09-23 00:00:00,short,117343.0,113157.37,0.0369894598999605,trailing_stop
