entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-07-15 00:00:00,2025-07-16 00:00:00,long,3014.29,3255.4332000000004,0.08000000000000007,take_profit
2025-07-17 00:00:00,2025-07-18 00:00:00,long,3372.46,3642.2568,0.08000000000000007,take_profit
2025-07-19 00:00:00,2025-07-21 00:00:00,long,3549.18,3759.0,0.05911788074991975,signal
2025-07-21 00:00:00,2025-07-23 00:00:00,short,3759.0,3749.04,0.0026566801101082227,signal
2025-07-23 00:00:00,2025-07-23 00:00:00,long,3749.04,3599.0784,-0.040000000000000036,stop_loss
2025-07-24 00:00:00,2025-07-27 00:00:00,long,3629.0,3742.45,0.031262055662717,signal
2025-07-27 00:00:00,2025-07-28 00:00:00,short,3742.45,3892.148,-0.03846153846153855,stop_loss
2025-07-29 00:00:00,2025-08-01 00:00:00,short,3798.36,3494.4912000000004,0.08695652173913038,take_profit
2025-08-02 00:00:00,2025-08-07 00:00:00,long,3485.96,3764.8368000000005,0.08000000000000007,take_profit
2025-08-08 00:00:00,2025-08-09 00:00:00,long,3912.75,4225.77,0.08000000000000007,take_profit
2025-08-10 00:00:00,2025-08-12 00:00:00,long,4262.91,4603.9428,0.08000000000000007,take_profit
2025-08-13 00:00:00,2025-08-13 00:00:00,short,4590.01,4773.6104000000005,-0.03846153846153855,stop_loss
2025-08-14 00:00:00,2025-08-15 00:00:00,short,4750.83,4370.7636,0.08695652173913038,take_profit
2025-08-16 00:00:00,2025-08-18 00:00:00,short,4443.2,4472.99,-0.006659974647830635,signal
2025-08-18 00:00:00,2025-08-18 00:00:00,long,4472.99,4294.0704,-0.040000000000000036,stop_loss
2025-08-19 00:00:00,2025-08-19 00:00:00,long,4312.56,4140.0576,-0.040000000000000036,stop_loss
2025-08-20 00:00:00,2025-08-22 00:00:00,long,4074.64,4400.6112,0.08000000000000007,take_profit
2025-08-23 00:00:00,2025-08-25 00:00:00,short,4830.01,4443.609200000001,0.08695652173913038,take_profit
2025-08-27 00:00:00,2025-08-30 00:00:00,short,4601.11,4360.76,0.0551165393188342,signal
2025-08-30 00:00:00,2025-08-31 00:00:00,long,4360.76,4374.39,0.0031256019592915685,signal
2025-08-31 00:00:00,2025-09-05 00:00:00,short,4374.39,4299.15,0.017501133945082348,signal
2025-09-06 00:00:00,2025-09-12 00:00:00,long,4307.69,4652.3052,0.08000000000000007,take_profit
2025-09-13 00:00:00,2025-09-22 00:00:00,short,4716.93,4339.5756,0.08695652173913038,take_profit
2025-09-23 00:00:00,2025-09-25 00:00:00,short,4203.07,4154.42,0.011710419264301608,signal
2025-09-25 00:00:00,2025-09-25 00:00:00,long,4154.42,3988.2432,-0.040000000000000036,stop_loss
2025-09-26 00:00:00,2025-09-29 00:00:00,long,3872.63,4182.4404,0.08000000000000007,take_profit
2025-09-30 00:00:00,2025-10-03 00:00:00,long,4218.01,4487.48,0.06388557637369274,signal
2025-10-03 00:00:00,2025-10-04 00:00:00,short,4487.48,4514.89,-0.006071022771319101,signal
2025-10-05 00:00:00,2025-10-06 00:00:00,short,4489.0,4668.56,-0.03846153846153855,stop_loss
2025-10-07 00:00:00,2025-10-09 00:00:00,short,4687.59,4312.5828,0.08695652173913038,take_profit
2025-10-10 00:00:00,2025-10-10 00:00:00,short,4370.28,4020.6576,0.08695652173913038,take_profit
2025-10-11 00:00:00,2025-10-11 00:00:00,long,3837.11,3683.6256,-0.040000000000000036,stop_loss
2025-10-12 00:00:00,2025-10-12 00:00:00,long,3750.02,4050.0216,0.08000000000000007,take_profit
2025-10-13 00:00:00,2025-10-16 00:00:00,short,4156.74,3987.78,0.042369438635029955,signal
2025-10-17 00:00:00,2025-10-20 00:00:00,short,3895.24,4051.0496,-0.038461538461538436,stop_loss
2025-10-21 00:00:00,2025-10-22 00:00:00,short,3981.32,3874.69,0.027519620924512767,signal
2025-10-22 00:00:00,2025-10-22 00:00:00,long,3874.69,3719.7024,-0.040000000000000036,stop_loss
2025-10-23 00:00:00,2025-10-25 00:00:00,long,3805.71,3935.68,0.03415131473496391,signal
2025-10-25 00:00:00,2025-10-26 00:00:00,short,3935.68,4093.1072,-0.038461538461538436,stop_loss
2025-10-27 00:00:00,2025-10-30 00:00:00,short,4158.83,3826.1236,0.08695652173913038,take_profit
2025-10-31 00:00:00,2025-11-04 00:00:00,short,3803.69,3499.3948,0.08695652173913038,take_profit
2025-11-05 00:00:00,2025-11-08 00:00:00,long,3286.58,3434.51,0.04501031467361227,signal
2025-11-08 00:00:00,2025-11-09 00:00:00,short,3434.51,3571.8904,-0.038461538461538436,stop_loss
2025-11-10 00:00:00,2025-11-13 00:00:00,short,3584.21,3297.4732000000004,0.08695652173913038,take_profit
2025-11-14 00:00:00,2025-11-17 00:00:00,short,3230.24,2971.8208,0.08695652173913038,take_profit
2025-11-18 00:00:00,2025-11-18 00:00:00,short,3026.65,3147.7160000000003,-0.03846153846153855,stop_loss
2025-11-19 00:00:00,2025-11-19 00:00:00,short,3121.81,2872.0652,0.08695652173913038,take_profit
2025-11-20 00:00:00,2025-11-21 00:00:00,short,3022.4,2830.95,0.06762747487592513,signal
2025-11-21 00:00:00,2025-11-21 00:00:00,long,2830.95,2717.7119999999995,-0.04000000000000015,stop_loss
2025-11-22 00:00:00,2025-11-26 00:00:00,long,2765.39,2986.6212,0.08000000000000007,take_profit
