entry_time,exit_time,side,entry_price,exit_price,return
2024-05-10 00:00:00,2024-05-13 00:00:00,long,1.07721,1.07897,0.0016338504098549755
2024-05-14 00:00:00,2024-05-15 00:00:00,long,1.08181,1.0884,0.0060916427099029224
2024-05-24 00:00:00,2024-05-27 00:00:00,long,1.0849,1.0858,0.0008295695455804442
2024-06-25 00:00:00,2024-06-26 00:00:00,long,1.07134,1.06805,-0.0030709205294304764
2024-07-03 00:00:00,2024-07-04 00:00:00,long,1.07867,1.08116,0.0023083983053202584
2024-07-05 00:00:00,2024-07-08 00:00:00,long,1.08415,1.08265,-0.001383572383895304
2024-08-20 00:00:00,2024-08-21 00:00:00,short,1.11295,1.11483,-0.0016892043667728895
2024-08-22 00:00:00,2024-08-23 00:00:00,short,1.11117,1.11915,-0.007181619374173165
2024-08-26 00:00:00,2024-08-27 00:00:00,short,1.11611,1.11838,-0.0020338497101539676
2024-08-28 00:00:00,2024-08-29 00:00:00,short,1.11201,1.10788,0.003713995377739421
2024-08-30 00:00:00,2024-09-02 00:00:00,short,1.10535,1.10706,-0.0015470213054686877
2024-09-03 00:00:00,2024-09-04 00:00:00,short,1.10456,1.10831,-0.0033950170203518315
2024-09-05 00:00:00,2024-09-06 00:00:00,short,1.11093,1.10885,0.0018723051857453266
2024-09-09 00:00:00,2024-09-10 00:00:00,short,1.10376,1.10196,0.0016307893020222064
2024-09-11 00:00:00,2024-09-12 00:00:00,short,1.1013,1.10743,-0.005566149096522199
2024-09-13 00:00:00,2024-09-16 00:00:00,short,1.10782,1.11318,-0.004838331136827412
2024-09-17 00:00:00,2024-09-18 00:00:00,short,1.11143,1.11174,-0.00027891994997442104
2024-09-19 00:00:00,2024-09-20 00:00:00,short,1.11622,1.11622,-0.0
2024-09-23 00:00:00,2024-09-24 00:00:00,short,1.11119,1.11792,-0.006056569983531324
2024-09-25 00:00:00,2024-09-26 00:00:00,short,1.11332,1.11758,-0.003826393130456518
2024-09-27 00:00:00,2024-09-30 00:00:00,short,1.1164,1.11365,0.002463274811895455
2024-10-01 00:00:00,2024-10-02 00:00:00,short,1.10697,1.10483,0.0019332050552408608
2024-10-03 00:00:00,2024-10-04 00:00:00,short,1.10332,1.0976,0.005184352680999371
2024-10-09 00:00:00,2024-10-10 00:00:00,short,1.09414,1.0936,0.0004935383040561847
2024-10-21 00:00:00,2024-10-22 00:00:00,short,1.08159,1.0799,0.0015625144463243812
2024-10-25 00:00:00,2024-10-28 00:00:00,short,1.07959,1.08128,-0.001565409090487968
2024-10-29 00:00:00,2024-10-30 00:00:00,short,1.08202,1.08587,-0.0035581597382672303
2024-10-31 00:00:00,2024-11-01 00:00:00,short,1.08861,1.08339,0.004795105685231671
2024-11-06 00:00:00,2024-11-07 00:00:00,short,1.07296,1.08048,-0.0070086489710707855
2025-02-24 00:00:00,2025-02-25 00:00:00,long,1.04694,1.05141,0.0042695856496073326
