entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-05-14 00:00:00,long,2680.2,2610.35,-0.026061487948660478
2025-05-14 00:00:00,2025-05-15 00:00:00,short,2610.35,2547.87,0.023935487578294112
2025-05-15 00:00:00,2025-05-23 00:00:00,long,2547.87,2526.82,-0.00826180299622814
2025-05-23 00:00:00,2025-05-24 00:00:00,short,2526.82,2531.68,-0.0019233661281767844
2025-05-24 00:00:00,2025-05-30 00:00:00,long,2531.68,2531.46,-8.689881817602885e-05
2025-05-30 00:00:00,2025-06-01 00:00:00,short,2531.46,2538.28,-0.0026940974773450588
2025-06-01 00:00:00,2025-06-03 00:00:00,long,2538.28,2594.64,0.022204012165718323
2025-06-03 00:00:00,2025-06-09 00:00:00,short,2594.64,2681.57,-0.033503684518854326
2025-06-09 00:00:00,2025-06-10 00:00:00,long,2681.57,2816.32,0.05025041300432198
2025-06-10 00:00:00,2025-06-15 00:00:00,short,2816.32,2546.96,0.09564254062038413
2025-06-15 00:00:00,2025-06-24 00:00:00,long,2546.96,2448.24,-0.03875993341081141
2025-06-24 00:00:00,2025-06-25 00:00:00,short,2448.24,2419.12,0.01189425873280392
2025-06-25 00:00:00,2025-07-07 00:00:00,long,2419.12,2542.52,0.051010284731638045
2025-07-07 00:00:00,2025-07-08 00:00:00,short,2542.52,2615.74,-0.028798200210814473
2025-07-08 00:00:00,2025-07-09 00:00:00,long,2615.74,2770.33,0.05909991054156771
2025-07-09 00:00:00,2025-07-10 00:00:00,short,2770.33,2951.71,-0.06547234444993921
2025-07-10 00:00:00,2025-07-11 00:00:00,long,2951.71,2958.01,0.002134356017359451
2025-07-11 00:00:00,2025-07-19 00:00:00,short,2958.01,3596.18,-0.21574301641982263
2025-07-19 00:00:00,2025-07-20 00:00:00,long,3596.18,3760.07,0.045573358396965746
2025-07-20 00:00:00,2025-07-22 00:00:00,short,3760.07,3749.04,0.0029334560260846354
2025-07-22 00:00:00,2025-07-23 00:00:00,long,3749.04,3629.0,-0.03201886349572158
2025-07-23 00:00:00,2025-07-24 00:00:00,short,3629.0,3706.09,-0.02124276660236979
2025-07-24 00:00:00,2025-07-25 00:00:00,long,3706.09,3725.52,0.005242722114141785
2025-07-25 00:00:00,2025-07-26 00:00:00,short,3725.52,3742.2,-0.00447722734007594
2025-07-26 00:00:00,2025-07-27 00:00:00,long,3742.2,3875.0,0.0354871465982578
2025-07-27 00:00:00,2025-08-22 00:00:00,short,3875.0,4830.0,-0.2464516129032257
2025-08-22 00:00:00,2025-08-23 00:00:00,long,4830.0,4776.69,-0.011037267080745372
2025-08-23 00:00:00,2025-09-01 00:00:00,short,4776.69,4314.38,0.09678459351559332
2025-09-01 00:00:00,2025-09-04 00:00:00,long,4314.38,4299.15,-0.003530055303427204
2025-09-04 00:00:00,2025-09-23 00:00:00,short,4299.15,4165.01,0.0312015165788585
2025-09-23 00:00:00,2025-09-27 00:00:00,long,4165.01,4019.11,-0.03502992789933279
2025-09-27 00:00:00,2025-09-28 00:00:00,short,4019.11,4145.33,-0.0314049627902695
2025-09-28 00:00:00,2025-09-29 00:00:00,long,4145.33,4218.01,0.01753298289882843
2025-09-29 00:00:00,2025-10-11 00:00:00,short,4218.01,3749.47,0.1110808177315844
2025-10-11 00:00:00,2025-10-13 00:00:00,long,3749.47,4244.36,0.13198932115739015
2025-10-13 00:00:00,2025-10-15 00:00:00,short,4244.36,3987.78,0.06045198805002394
2025-10-15 00:00:00,2025-10-16 00:00:00,long,3987.78,3895.24,-0.023205894006189
2025-10-17 00:00:00,2025-10-20 00:00:00,long,3833.11,3981.32,0.03866573095997761
2025-10-20 00:00:00,2025-10-21 00:00:00,short,3981.32,3874.68,0.026785086353269816
2025-10-21 00:00:00,2025-10-24 00:00:00,long,3874.68,3935.68,0.015743235570421232
2025-10-24 00:00:00,2025-11-05 00:00:00,short,3935.68,3424.01,0.13000802910805742
2025-11-05 00:00:00,2025-11-06 00:00:00,long,3424.01,3313.54,-0.032263340352393866
2025-11-06 00:00:00,2025-11-07 00:00:00,short,3313.54,3433.9,-0.03632369007164549
2025-11-07 00:00:00,2025-11-08 00:00:00,long,3433.9,3400.21,-0.009811002067619978
2025-11-08 00:00:00,2025-11-09 00:00:00,short,3400.21,3584.2,-0.05411136370988845
2025-11-09 00:00:00,2025-11-10 00:00:00,long,3584.2,3565.64,-0.005178282461916206
2025-11-10 00:00:00,2025-11-12 00:00:00,short,3565.64,3413.51,0.04266555232721181
2025-11-13 00:00:00,2025-11-29 00:00:00,long,3230.34,2990.01,-0.0743977414142164
2025-11-29 00:00:00,2025-11-30 00:00:00,short,2990.01,2991.95,-0.0006488272614471047
2025-11-30 00:00:00,2025-12-01 00:00:00,long,2991.95,2799.79,-0.06422567222045816
2025-12-01 00:00:00,2025-12-02 00:00:00,short,2799.79,2997.97,-0.07078388021958792
2025-12-02 00:00:00,2025-12-03 00:00:00,long,2997.97,3189.39,0.06384987174654855
2025-12-03 00:00:00,2025-12-16 00:00:00,short,3189.39,2961.9,0.07132711897886423
2025-12-16 00:00:00,2025-12-18 00:00:00,long,2961.9,2826.65,-0.045663256693338705
2025-12-18 00:00:00,2025-12-19 00:00:00,short,2826.65,2977.94,-0.05352272124246005
2025-12-19 00:00:00,2026-01-06 00:00:00,long,2977.94,3295.29,0.10656695568077268
2026-01-06 00:00:00,2026-01-07 00:00:00,short,3295.29,3166.37,0.039122505151291675
2026-01-07 00:00:00,2026-01-13 00:00:00,long,3166.37,3323.63,0.0496657055239913
2026-01-13 00:00:00,2026-01-15 00:00:00,short,3323.63,3317.62,0.0018082638560851239
2026-01-15 00:00:00,2026-01-16 00:00:00,long,3317.62,3295.01,-0.006815126506350855
2026-01-16 00:00:00,2026-01-17 00:00:00,short,3295.01,3308.93,-0.004224569879909268
