entry_time,exit_time,side,entry_price,exit_price,return
2024-04-19 00:00:00,2024-04-22 00:00:00,long,1.06549,1.0652,-0.0002721752433153535
2024-04-22 00:00:00,2024-04-23 00:00:00,long,1.0652,1.07028,0.004769057453999137
2024-04-23 00:00:00,2024-04-24 00:00:00,long,1.07028,1.06973,-0.000513884217213989
2024-04-24 00:00:00,2024-04-25 00:00:00,long,1.06973,1.07291,0.0029727127405980713
2024-04-25 00:00:00,2024-04-26 00:00:00,long,1.07291,1.07001,-0.002702929416260602
2024-04-26 00:00:00,2024-04-29 00:00:00,long,1.07001,1.07211,0.0019625984803879337
2024-04-29 00:00:00,2024-04-30 00:00:00,long,1.07211,1.06689,-0.004868903377451939
2024-04-30 00:00:00,2024-05-01 00:00:00,long,1.06689,1.07124,0.0040772713213170775
2024-05-01 00:00:00,2024-05-02 00:00:00,long,1.07124,1.07249,0.0011668720361450724
2024-05-02 00:00:00,2024-05-03 00:00:00,long,1.07249,1.07643,0.0036736939272161706
2024-05-03 00:00:00,2024-05-06 00:00:00,long,1.07643,1.07692,0.0004552084204267892
2024-05-06 00:00:00,2024-05-07 00:00:00,long,1.07692,1.0756,-0.001225717787765257
2024-05-07 00:00:00,2024-05-08 00:00:00,long,1.0756,1.07491,-0.0006415024172553574
2024-05-08 00:00:00,2024-05-09 00:00:00,long,1.07491,1.07814,0.003004902736043036
2024-05-09 00:00:00,2024-05-10 00:00:00,long,1.07814,1.07721,-0.000862596694306994
2024-05-10 00:00:00,2024-05-13 00:00:00,long,1.07721,1.07897,0.0016338504098549755
2024-05-13 00:00:00,2024-05-14 00:00:00,long,1.07897,1.08181,0.002632139911211473
2024-05-14 00:00:00,2024-05-15 00:00:00,long,1.08181,1.0884,0.0060916427099029224
2024-05-15 00:00:00,2024-05-16 00:00:00,long,1.0884,1.08674,-0.0015251745681734707
2024-05-16 00:00:00,2024-05-17 00:00:00,long,1.08674,1.08727,0.0004876971492719928
2024-05-20 00:00:00,2024-05-21 00:00:00,long,1.08599,1.08558,-0.00037753570474863274
