entry_time,exit_time,side,entry_price,exit_price,return
2025-05-19 00:00:00,2025-05-20 00:00:00,long,2528.52,2524.81,-0.0014672614810244955
2025-05-20 00:00:00,2025-05-21 00:00:00,long,2524.81,2552.1,0.010808734122567554
2025-05-21 00:00:00,2025-05-22 00:00:00,long,2552.1,2664.5,0.04404216135731365
2025-05-22 00:00:00,2025-05-23 00:00:00,long,2664.5,2526.82,-0.05167198348658275
2025-06-16 00:00:00,2025-06-17 00:00:00,long,2541.11,2510.11,-0.01219939317857155
2025-06-17 00:00:00,2025-06-18 00:00:00,long,2510.11,2525.79,0.006246738190756496
2025-06-18 00:00:00,2025-06-19 00:00:00,long,2525.79,2521.43,-0.001726192597167664
2025-06-19 00:00:00,2025-06-20 00:00:00,long,2521.43,2406.04,-0.045763713448320975
2025-06-22 00:00:00,2025-06-23 00:00:00,long,2227.41,2413.73,0.08364872205835483
2025-06-23 00:00:00,2025-06-24 00:00:00,long,2413.73,2448.24,0.01429737377420004
2025-06-25 00:00:00,2025-06-26 00:00:00,long,2419.12,2416.21,-0.001202916763120454
2025-06-26 00:00:00,2025-06-27 00:00:00,long,2416.21,2424.18,0.003298554347511029
2025-06-27 00:00:00,2025-06-28 00:00:00,long,2424.18,2437.56,0.0055193921243472666
2025-06-28 00:00:00,2025-06-29 00:00:00,long,2437.56,2501.2,0.026108075288403088
2025-07-01 00:00:00,2025-07-02 00:00:00,long,2405.76,2570.49,0.06847316440542683
2025-07-02 00:00:00,2025-07-03 00:00:00,long,2570.49,2591.13,0.0080295974697433
2025-07-04 00:00:00,2025-07-05 00:00:00,long,2508.0,2516.99,0.003584529505582079
2025-07-05 00:00:00,2025-07-06 00:00:00,long,2516.99,2572.17,0.021923011215777777
2025-07-08 00:00:00,2025-07-09 00:00:00,long,2615.74,2770.33,0.05909991054156771
2025-08-07 00:00:00,2025-08-08 00:00:00,short,3912.74,4008.37,-0.024440673287772885
2025-08-08 00:00:00,2025-08-09 00:00:00,short,4008.37,4262.91,-0.06350212181011239
2025-08-09 00:00:00,2025-08-10 00:00:00,short,4262.91,4251.61,0.002650771421400022
2025-08-10 00:00:00,2025-08-11 00:00:00,short,4251.61,4225.0,0.006258805487803332
2025-08-11 00:00:00,2025-08-12 00:00:00,short,4225.0,4590.0,-0.08639053254437878
2025-08-12 00:00:00,2025-08-13 00:00:00,short,4590.0,4750.83,-0.03503921568627444
2025-08-13 00:00:00,2025-08-14 00:00:00,short,4750.83,4549.29,0.042422060987238
2025-08-14 00:00:00,2025-08-15 00:00:00,short,4549.29,4443.2,0.02332012248065085
2025-08-15 00:00:00,2025-08-16 00:00:00,short,4443.2,4424.21,0.004273946705077414
2025-08-16 00:00:00,2025-08-17 00:00:00,short,4424.21,4472.99,-0.011025697243123522
2025-08-17 00:00:00,2025-08-18 00:00:00,short,4472.99,4312.56,0.03586638914909257
2025-08-18 00:00:00,2025-08-19 00:00:00,short,4312.56,4074.66,0.055164449885914735
2025-08-21 00:00:00,2025-08-22 00:00:00,short,4223.73,4830.0,-0.14353900462387514
2025-08-27 00:00:00,2025-08-28 00:00:00,short,4506.04,4512.18,-0.001362615511624421
2025-08-31 00:00:00,2025-09-01 00:00:00,short,4391.93,4314.38,0.0176573852497649
2025-09-04 00:00:00,2025-09-05 00:00:00,short,4299.15,4307.02,-0.0018305944198273583
2025-09-05 00:00:00,2025-09-06 00:00:00,short,4307.02,4274.96,0.007443661742922103
2025-09-06 00:00:00,2025-09-07 00:00:00,short,4274.96,4305.19,-0.007071411194490507
2025-09-07 00:00:00,2025-09-08 00:00:00,short,4305.19,4307.5,-0.0005365616848502786
2025-09-08 00:00:00,2025-09-09 00:00:00,short,4307.5,4308.23,-0.00016947185142179855
2025-09-09 00:00:00,2025-09-10 00:00:00,short,4308.23,4349.81,-0.009651295311531749
2025-09-10 00:00:00,2025-09-11 00:00:00,short,4349.81,4462.85,-0.025987341975856504
2025-09-11 00:00:00,2025-09-12 00:00:00,short,4462.85,4716.93,-0.05693222940497655
2025-09-12 00:00:00,2025-09-13 00:00:00,short,4716.93,4666.17,0.010761236651805395
2025-09-13 00:00:00,2025-09-14 00:00:00,short,4666.17,4608.76,0.012303452295994277
2025-09-14 00:00:00,2025-09-15 00:00:00,short,4608.76,4527.02,0.017735790104062676
2025-09-15 00:00:00,2025-09-16 00:00:00,short,4527.02,4504.6,0.004952485299380194
2025-09-16 00:00:00,2025-09-17 00:00:00,short,4504.6,4592.34,-0.01947786706921817
2025-09-17 00:00:00,2025-09-18 00:00:00,short,4592.34,4589.52,0.0006140660316962254
2025-09-18 00:00:00,2025-09-19 00:00:00,short,4589.52,4471.11,0.025800083668880536
