entry_time,exit_time,side,entry_price,exit_price,return
2024-02-02 00:00:00,2024-02-07 00:00:00,long,43185.9,44333.6,0.026575803676663012
2024-02-07 00:00:00,2024-02-14 00:00:00,short,44333.6,51835.1,-0.16920574913835096
2024-02-14 00:00:00,2024-02-15 00:00:00,long,51835.1,51947.1,0.0021606980598087855
2024-02-15 00:00:00,2024-02-23 00:00:00,short,51947.1,50739.4,0.023248651031530065
2024-02-24 00:00:00,2024-02-25 00:00:00,long,51554.5,51733.8,0.0034778729305879885
2024-02-25 00:00:00,2024-02-26 00:00:00,short,51733.8,54525.4,-0.05396085344590951
2024-02-26 00:00:00,2024-02-27 00:00:00,long,54525.4,57072.6,0.046715842524768236
2024-02-27 00:00:00,2024-03-24 00:00:00,short,57072.6,67193.9,-0.17734079050192197
2024-03-24 00:00:00,2024-03-25 00:00:00,long,67193.9,69950.0,0.041017116137030296
2024-03-25 00:00:00,2024-04-04 00:00:00,short,69950.0,68527.4,0.02033738384560413
2024-04-04 00:00:00,2024-04-05 00:00:00,long,68527.4,67856.5,-0.00979024448614707
2024-04-05 00:00:00,2024-04-11 00:00:00,short,67856.5,70046.4,-0.03227251626594341
2024-04-11 00:00:00,2024-04-12 00:00:00,long,70046.4,67205.2,-0.04056168482605815
2024-04-12 00:00:00,2024-04-14 00:00:00,short,67205.2,65700.0,0.022397076416705852
2024-04-14 00:00:00,2024-04-23 00:00:00,long,65700.0,66419.8,0.010955859969558723
2024-04-23 00:00:00,2024-04-25 00:00:00,short,66419.8,64489.1,0.02906813931990171
2024-04-25 00:00:00,2024-04-27 00:00:00,long,64489.1,63425.0,-0.01650046286891893
2024-04-28 00:00:00,2024-04-30 00:00:00,short,63114.9,60610.0,0.039687934227892296
2024-04-30 00:00:00,2024-05-01 00:00:00,long,60610.0,58272.2,-0.038571192872463356
2024-05-01 00:00:00,2024-05-03 00:00:00,short,58272.2,62925.8,-0.07985969295822026
2024-05-03 00:00:00,2024-05-04 00:00:00,long,62925.8,63895.3,0.015407034952277021
2024-05-04 00:00:00,2024-05-06 00:00:00,short,63895.3,63161.7,0.011481282660853132
2024-05-06 00:00:00,2024-05-07 00:00:00,long,63161.7,62325.0,-0.01324695187114977
2024-05-07 00:00:00,2024-06-15 00:00:00,short,62325.0,66198.1,-0.062143602085840355
2024-06-15 00:00:00,2024-06-16 00:00:00,long,66198.1,66635.4,0.006605929777440567
2024-06-16 00:00:00,2024-06-18 00:00:00,short,66635.4,65169.7,0.021995816037721605
2024-06-18 00:00:00,2024-06-19 00:00:00,long,65169.7,64949.0,-0.0033865431327748663
2024-06-19 00:00:00,2024-06-20 00:00:00,short,64949.0,64833.3,0.0017813977120509916
2024-06-20 00:00:00,2024-06-22 00:00:00,long,64833.3,64253.0,-0.008950647275397072
2024-06-22 00:00:00,2024-06-26 00:00:00,short,64253.0,60815.1,0.05350567288686914
2024-06-26 00:00:00,2024-07-01 00:00:00,long,60815.1,62858.5,0.0336002078431179
2024-07-01 00:00:00,2024-07-04 00:00:00,short,62858.5,57021.1,0.09286572221736122
2024-07-04 00:00:00,2024-07-05 00:00:00,long,57021.1,56650.1,-0.006506363433886775
2024-07-05 00:00:00,2024-07-06 00:00:00,short,56650.1,58234.9,-0.027975237466483005
2024-07-06 00:00:00,2024-07-07 00:00:00,long,58234.9,55845.4,-0.041032095873780206
2024-07-07 00:00:00,2024-07-09 00:00:00,short,55845.4,58001.6,-0.038610163057297475
2024-07-09 00:00:00,2024-07-10 00:00:00,long,58001.6,57743.1,-0.004456773606245301
2024-07-10 00:00:00,2024-07-11 00:00:00,short,57743.1,57350.0,0.006807739799214119
2024-07-11 00:00:00,2024-07-12 00:00:00,long,57350.0,57911.4,0.009789014821272923
2024-07-12 00:00:00,2024-08-04 00:00:00,short,57911.4,58103.0,-0.003308502298338567
2024-08-04 00:00:00,2024-08-09 00:00:00,long,58103.0,60859.9,0.04744849663528572
2024-08-09 00:00:00,2024-08-12 00:00:00,short,60859.9,59359.9,0.024646770697947296
2024-08-12 00:00:00,2024-08-13 00:00:00,long,59359.9,60600.0,0.020891207700821646
2024-08-13 00:00:00,2024-08-16 00:00:00,short,60600.0,58898.4,0.028079207920792104
2024-08-16 00:00:00,2024-08-17 00:00:00,long,58898.4,59473.3,0.0097608763565733
