entry_time,exit_time,side,entry_price,exit_price,return
2025-05-15 00:00:00,2025-05-16 00:00:00,short,169.12,167.49,0.009638126773888311
2025-05-17 00:00:00,2025-05-18 00:00:00,short,166.02,173.39,-0.044392241898566276
2025-05-19 00:00:00,2025-05-20 00:00:00,short,166.85,168.62,-0.010608330836080482
2025-05-21 00:00:00,2025-05-22 00:00:00,short,173.61,179.7,-0.035078624503196654
2025-05-22 00:00:00,2025-05-23 00:00:00,short,179.7,174.05,0.0314412910406231
2025-05-23 00:00:00,2025-05-24 00:00:00,short,174.05,175.97,-0.011031312841137453
2025-06-20 00:00:00,2025-06-21 00:00:00,long,140.15,135.46,-0.03346414555833033
2025-06-21 00:00:00,2025-06-22 00:00:00,long,135.46,131.81,-0.026945223682267816
2025-06-22 00:00:00,2025-06-23 00:00:00,long,131.81,144.62,0.0971853425385023
2025-06-23 00:00:00,2025-06-24 00:00:00,long,144.62,145.96,0.00926566173419996
2025-06-24 00:00:00,2025-06-25 00:00:00,long,145.96,143.61,-0.01610030145245267
2025-06-25 00:00:00,2025-06-26 00:00:00,long,143.61,139.16,-0.030986700090523067
2025-06-26 00:00:00,2025-06-27 00:00:00,long,139.16,142.15,0.02148605921241753
2025-06-27 00:00:00,2025-06-28 00:00:00,long,142.15,150.78,0.06071051705944419
2025-06-28 00:00:00,2025-06-29 00:00:00,long,150.78,153.41,0.0174426316487597
2025-07-18 00:00:00,2025-07-19 00:00:00,short,177.33,177.06,0.0015225850109965577
2025-07-20 00:00:00,2025-07-21 00:00:00,short,181.55,195.82,-0.07860093638116217
2025-07-21 00:00:00,2025-07-22 00:00:00,short,195.82,205.79,-0.05091410479011338
2025-07-23 00:00:00,2025-07-24 00:00:00,short,189.48,182.98,0.034304412075153
2025-07-25 00:00:00,2025-07-26 00:00:00,short,186.78,184.9,0.010065317485812186
2025-07-26 00:00:00,2025-07-27 00:00:00,short,184.9,188.71,-0.020605732828556045
2025-07-27 00:00:00,2025-07-28 00:00:00,short,188.71,183.14,0.029516188861215764
2025-07-28 00:00:00,2025-07-29 00:00:00,short,183.14,181.46,0.00917331003603794
