entry_time,exit_time,side,entry_price,exit_price,return
2025-07-15 00:00:00,2025-07-18 00:00:00,short,117741.0,118011.9,-0.002300812800978269
2025-07-18 00:00:00,2025-07-21 00:00:00,long,118011.9,117461.0,-0.004668173294388067
2025-07-22 00:00:00,2025-07-23 00:00:00,long,119977.5,118735.3,-0.01035360796816065
2025-07-23 00:00:00,2025-07-26 00:00:00,short,118735.3,117937.5,0.006719147549212434
2025-07-27 00:00:00,2025-08-02 00:00:00,short,119455.0,112525.2,0.05801180360805325
2025-08-02 00:00:00,2025-08-11 00:00:00,long,112525.2,118724.5,0.055092548158101495
2025-08-11 00:00:00,2025-08-20 00:00:00,short,118724.5,114262.7,0.037581122683186696
2025-08-20 00:00:00,2025-08-21 00:00:00,long,114262.7,112462.5,-0.015754922647548075
2025-08-21 00:00:00,2025-08-30 00:00:00,short,112462.5,108750.0,0.03301100366788934
2025-08-30 00:00:00,2025-09-03 00:00:00,long,108750.0,111771.1,0.027780229885057572
2025-09-05 00:00:00,2025-09-15 00:00:00,long,110647.8,115374.9,0.04272204237228383
2025-09-16 00:00:00,2025-09-17 00:00:00,long,116764.2,116469.0,-0.002528172162358011
2025-09-17 00:00:00,2025-09-24 00:00:00,short,116469.0,113300.0,0.02720895688981617
2025-09-25 00:00:00,2025-10-05 00:00:00,long,109049.8,123542.1,0.1328961630374379
2025-10-05 00:00:00,2025-10-16 00:00:00,short,123542.1,108182.3,0.12432846778547557
2025-10-18 00:00:00,2025-10-25 00:00:00,long,107199.0,111645.2,0.04147613317288412
2025-10-25 00:00:00,2025-11-05 00:00:00,short,111645.2,103900.0,0.06937333624732633
2025-11-05 00:00:00,2025-11-08 00:00:00,long,103900.0,102282.1,-0.015571703561116368
2025-11-08 00:00:00,2025-11-21 00:00:00,short,102282.1,85069.4,0.16828653302972862
2025-11-21 00:00:00,2025-11-27 00:00:00,long,85069.4,91281.4,0.07302273202820286
2025-11-27 00:00:00,2025-11-28 00:00:00,short,91281.4,90912.7,0.0040391580321949005
2025-11-29 00:00:00,2025-12-01 00:00:00,long,90833.6,86300.0,-0.04991104613270869
2025-12-01 00:00:00,2025-12-07 00:00:00,short,86300.0,90435.1,-0.04791541135573585
2025-12-07 00:00:00,2025-12-08 00:00:00,long,90435.1,90650.1,0.002377395502410007
2025-12-08 00:00:00,2025-12-14 00:00:00,short,90650.1,88163.0,0.02743626317014547
2025-12-14 00:00:00,2025-12-15 00:00:00,long,88163.0,86434.3,-0.01960799882036679
2025-12-15 00:00:00,2025-12-23 00:00:00,short,86434.3,87416.4,-0.011362387385563277
2025-12-23 00:00:00,2025-12-24 00:00:00,long,87416.4,87613.7,0.002257013558096599
2025-12-24 00:00:00,2025-12-25 00:00:00,short,87613.7,87198.0,0.0047446917548282785
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87198.0,87303.6,0.0012110369503888219
2025-12-26 00:00:00,2025-12-27 00:00:00,short,87303.6,87802.6,-0.005715686409266008
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87802.6,87853.3,0.0005774316478099895
2025-12-28 00:00:00,2025-12-29 00:00:00,short,87853.3,87135.1,0.008174991719149927
2025-12-29 00:00:00,2025-12-30 00:00:00,long,87135.1,88401.9,0.014538343331217618
