entry_time,exit_time,side,entry_price,exit_price,return
2025-05-18 00:00:00,2025-05-19 00:00:00,short,173.39,166.85,0.03771843820289511
2025-05-19 00:00:00,2025-05-20 00:00:00,short,166.85,168.62,-0.010608330836080482
2025-05-20 00:00:00,2025-05-21 00:00:00,short,168.62,173.61,-0.029593168070217057
2025-05-27 00:00:00,2025-05-28 00:00:00,short,176.8,172.28,0.025565610859728527
2025-05-30 00:00:00,2025-05-31 00:00:00,short,156.2,156.53,-0.0021126760563381364
2025-05-31 00:00:00,2025-06-01 00:00:00,short,156.53,157.74,-0.007730147575544688
2025-06-01 00:00:00,2025-06-02 00:00:00,short,157.74,156.9,0.0053252187143401075
2025-06-04 00:00:00,2025-06-05 00:00:00,short,153.21,144.39,0.057568043861366935
2025-06-05 00:00:00,2025-06-06 00:00:00,short,144.39,147.91,-0.02437841955814113
2025-06-09 00:00:00,2025-06-10 00:00:00,short,161.22,165.13,-0.024252574122317405
2025-06-10 00:00:00,2025-06-11 00:00:00,short,165.13,160.99,0.025071156058862676
2025-06-11 00:00:00,2025-06-12 00:00:00,short,160.99,152.46,0.05298465743213865
2025-06-12 00:00:00,2025-06-13 00:00:00,short,152.46,148.66,0.024924570379115885
2025-06-13 00:00:00,2025-06-14 00:00:00,short,148.66,144.73,0.026436163056639317
2025-06-20 00:00:00,2025-06-21 00:00:00,short,140.15,135.46,0.03346414555833033
2025-06-21 00:00:00,2025-06-22 00:00:00,short,135.46,131.81,0.026945223682267816
2025-06-22 00:00:00,2025-06-23 00:00:00,short,131.81,144.62,-0.0971853425385023
2025-06-25 00:00:00,2025-06-26 00:00:00,short,143.61,139.16,0.030986700090523067
2025-06-26 00:00:00,2025-06-27 00:00:00,short,139.16,142.15,-0.02148605921241753
2025-06-27 00:00:00,2025-06-28 00:00:00,short,142.15,150.78,-0.06071051705944419
2025-06-28 00:00:00,2025-06-29 00:00:00,short,150.78,153.41,-0.0174426316487597
2025-06-29 00:00:00,2025-06-30 00:00:00,short,153.41,154.85,-0.009386611042304871
2025-06-30 00:00:00,2025-07-01 00:00:00,short,154.85,146.91,0.05127542783338712
2025-07-02 00:00:00,2025-07-03 00:00:00,short,152.37,152.41,-0.0002625188685436708
2025-07-03 00:00:00,2025-07-04 00:00:00,short,152.41,147.74,0.030641034052883542
2025-07-26 00:00:00,2025-07-27 00:00:00,short,184.9,188.71,-0.020605732828556045
2025-08-12 00:00:00,2025-08-13 00:00:00,short,191.69,201.59,-0.05164588658771985
2025-08-13 00:00:00,2025-08-14 00:00:00,short,201.59,192.6,0.0445954660449428
2025-08-19 00:00:00,2025-08-20 00:00:00,short,176.2,187.9,-0.06640181611804774
2025-08-20 00:00:00,2025-08-21 00:00:00,short,187.9,180.29,0.040500266098988935
2025-08-21 00:00:00,2025-08-22 00:00:00,short,180.29,200.62,-0.11276277109102018
2025-08-22 00:00:00,2025-08-23 00:00:00,short,200.62,204.0,-0.016847771907088083
2025-08-23 00:00:00,2025-08-24 00:00:00,short,204.0,205.8,-0.008823529411764675
2025-08-24 00:00:00,2025-08-25 00:00:00,short,205.8,187.19,0.09042759961127311
2025-08-25 00:00:00,2025-08-26 00:00:00,short,187.19,195.85,-0.04626315508307055
2025-08-26 00:00:00,2025-08-27 00:00:00,short,195.85,202.91,-0.036047995915241327
2025-08-27 00:00:00,2025-08-28 00:00:00,short,202.91,214.47,-0.05697107091814102
2025-08-28 00:00:00,2025-08-29 00:00:00,short,214.47,205.12,0.04359584091015056
2025-09-08 00:00:00,2025-09-09 00:00:00,short,214.11,217.11,-0.014011489421325463
2025-09-15 00:00:00,2025-09-16 00:00:00,short,234.47,236.97,-0.0106623448628822
2025-09-16 00:00:00,2025-09-17 00:00:00,short,236.97,244.85,-0.03325315440773102
2025-09-18 00:00:00,2025-09-19 00:00:00,short,247.65,238.54,0.03678578639208563
2025-09-19 00:00:00,2025-09-20 00:00:00,short,238.54,239.52,-0.0041083256476901475
2025-09-20 00:00:00,2025-09-21 00:00:00,short,239.52,236.28,0.013527054108216419
2025-09-21 00:00:00,2025-09-22 00:00:00,short,236.28,220.51,0.06674284746910453
2025-09-22 00:00:00,2025-09-23 00:00:00,short,220.51,213.33,0.03256088159267145
2025-09-23 00:00:00,2025-09-24 00:00:00,short,213.33,211.73,0.00750011718933119
2025-09-24 00:00:00,2025-09-25 00:00:00,short,211.73,192.8,0.08940631936900756
2025-09-30 00:00:00,2025-10-01 00:00:00,short,208.73,222.13,-0.06419776745077366
2025-10-01 00:00:00,2025-10-02 00:00:00,short,222.13,234.9,-0.05748885787601865
2025-10-02 00:00:00,2025-10-03 00:00:00,short,234.9,232.83,0.008812260536398386
2025-10-03 00:00:00,2025-10-04 00:00:00,short,232.83,228.03,0.020615900012884936
2025-10-04 00:00:00,2025-10-05 00:00:00,short,228.03,228.63,-0.0026312327325350715
2025-10-05 00:00:00,2025-10-06 00:00:00,short,228.63,232.55,-0.01714560643835017
2025-10-06 00:00:00,2025-10-07 00:00:00,short,232.55,220.1,0.053536873790582695
2025-10-07 00:00:00,2025-10-08 00:00:00,short,220.1,229.04,-0.04061790095411166
2025-10-08 00:00:00,2025-10-09 00:00:00,short,229.04,220.97,0.03523402025847011
2025-10-09 00:00:00,2025-10-10 00:00:00,short,220.97,188.84,0.14540435353215364
2025-10-10 00:00:00,2025-10-11 00:00:00,short,188.84,177.8,0.058462190213937726
2025-10-15 00:00:00,2025-10-16 00:00:00,short,193.95,184.86,0.04686774941995342
2025-10-19 00:00:00,2025-10-20 00:00:00,short,187.93,189.72,-0.00952482307242053
2025-10-20 00:00:00,2025-10-21 00:00:00,short,189.72,185.75,0.020925574530887614
2025-10-21 00:00:00,2025-10-22 00:00:00,short,185.75,180.15,0.030148048452220744
2025-10-26 00:00:00,2025-10-27 00:00:00,short,200.02,198.71,0.006549345065493428
2025-10-27 00:00:00,2025-10-28 00:00:00,short,198.71,194.24,0.022495093352121187
2025-10-28 00:00:00,2025-10-29 00:00:00,short,194.24,194.07,0.0008752059308073656
2025-10-29 00:00:00,2025-10-30 00:00:00,short,194.07,184.63,0.048642242489823295
2025-10-30 00:00:00,2025-10-31 00:00:00,short,184.63,187.11,-0.013432269945296005
2025-10-31 00:00:00,2025-11-01 00:00:00,short,187.11,186.33,0.004168670835337562
2025-11-01 00:00:00,2025-11-02 00:00:00,short,186.33,187.96,-0.008747920356356964
2025-11-02 00:00:00,2025-11-03 00:00:00,short,187.96,166.02,0.11672696318365605
2025-11-03 00:00:00,2025-11-04 00:00:00,short,166.02,155.05,0.06607637634019992
2025-11-04 00:00:00,2025-11-05 00:00:00,short,155.05,162.43,-0.04759754917768455
2025-11-05 00:00:00,2025-11-06 00:00:00,short,162.43,155.24,0.044265221941759525
2025-11-06 00:00:00,2025-11-07 00:00:00,short,155.24,161.7,-0.04161298634372579
2025-11-07 00:00:00,2025-11-08 00:00:00,short,161.7,157.99,0.022943722943722822
2025-11-09 00:00:00,2025-11-10 00:00:00,short,164.49,167.25,-0.016779135509757293
2025-11-10 00:00:00,2025-11-11 00:00:00,short,167.25,154.54,0.07599402092675644
2025-11-11 00:00:00,2025-11-12 00:00:00,short,154.54,153.31,0.00795910443898018
2025-11-12 00:00:00,2025-11-13 00:00:00,short,153.31,144.65,0.056486856695584065
2025-11-15 00:00:00,2025-11-16 00:00:00,short,139.51,137.07,0.017489785678445946
