entry_time,exit_time,side,entry_price,exit_price,return
2025-07-31 00:00:00,2025-08-01 00:00:00,short,115762.3,113290.2,0.021354966167742018
2025-08-01 00:00:00,2025-08-02 00:00:00,short,113290.2,112525.2,0.006752569948680454
2025-08-02 00:00:00,2025-08-03 00:00:00,short,112525.2,114224.1,-0.015097951392221587
2025-08-03 00:00:00,2025-08-04 00:00:00,short,114224.1,115092.1,-0.007599096863096344
2025-08-07 00:00:00,2025-08-08 00:00:00,short,117498.1,116676.0,0.0069967088829522295
2025-08-08 00:00:00,2025-08-09 00:00:00,short,116676.0,116467.4,0.0017878569714423476
2025-08-09 00:00:00,2025-08-10 00:00:00,short,116467.4,119288.4,-0.024221370100131034
2025-08-31 00:00:00,2025-09-01 00:00:00,short,108250.0,109263.5,-0.009362586605080825
2025-09-04 00:00:00,2025-09-05 00:00:00,short,110744.3,110647.8,0.0008713766758199348
2025-10-26 00:00:00,2025-10-27 00:00:00,short,114509.9,114153.0,0.003116761083539421
2025-10-27 00:00:00,2025-10-28 00:00:00,short,114153.0,112918.0,0.01081881334699919
2025-11-05 00:00:00,2025-11-06 00:00:00,long,103900.0,101290.1,-0.025119345524542758
2025-11-08 00:00:00,2025-11-09 00:00:00,short,102282.1,104729.8,-0.023930873535056518
2025-11-09 00:00:00,2025-11-10 00:00:00,short,104729.8,105973.3,-0.011873411388162669
2025-11-10 00:00:00,2025-11-11 00:00:00,short,105973.3,103011.5,0.027948549304400272
2025-11-11 00:00:00,2025-11-12 00:00:00,short,103011.5,101666.6,0.0130558238643258
2025-11-19 00:00:00,2025-11-20 00:00:00,long,91427.7,86503.0,-0.053864419645249684
2025-11-20 00:00:00,2025-11-21 00:00:00,long,86503.0,85069.4,-0.01657283562419809
2025-11-21 00:00:00,2025-11-22 00:00:00,long,85069.4,84679.9,-0.004578614636990497
2025-11-24 00:00:00,2025-11-25 00:00:00,long,88275.0,87326.3,-0.01074709713962052
2025-11-25 00:00:00,2025-11-26 00:00:00,long,87326.3,90535.7,0.036751814745386024
2025-11-26 00:00:00,2025-11-27 00:00:00,long,90535.7,91281.4,0.008236529899255274
2025-11-27 00:00:00,2025-11-28 00:00:00,long,91281.4,90912.7,-0.0040391580321949005
2025-12-26 00:00:00,2025-12-27 00:00:00,long,87303.6,87802.6,0.005715686409266008
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87802.6,87853.3,0.0005774316478099895
2025-12-28 00:00:00,2025-12-29 00:00:00,long,87853.3,87135.1,-0.008174991719149927
2026-01-06 00:00:00,2026-01-07 00:00:00,short,93711.8,91273.3,0.026021269466598662
2026-01-08 00:00:00,2026-01-09 00:00:00,long,91029.1,90513.2,-0.005667418440916228
2026-01-09 00:00:00,2026-01-10 00:00:00,long,90513.2,90375.2,-0.0015246395000949597
2026-01-10 00:00:00,2026-01-11 00:00:00,long,90375.2,90849.8,0.005251440660712259
2026-01-11 00:00:00,2026-01-12 00:00:00,long,90849.8,91190.9,0.003754548716673023
2026-01-12 00:00:00,2026-01-13 00:00:00,long,91190.9,95358.1,0.04569754218896849
2026-01-13 00:00:00,2026-01-14 00:00:00,long,95358.1,96933.3,0.016518785504325173
2026-01-14 00:00:00,2026-01-15 00:00:00,long,96933.3,95559.4,-0.014173663746101739
