entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-05-14 00:00:00,long,2680.2,2610.35,-0.026061487948660478
2025-05-16 00:00:00,2025-05-17 00:00:00,long,2537.43,2475.74,-0.024312000725143168
2025-05-17 00:00:00,2025-05-18 00:00:00,long,2475.74,2497.69,0.00886603601347491
2025-05-18 00:00:00,2025-05-19 00:00:00,long,2497.69,2528.52,0.012343405306503241
2025-05-19 00:00:00,2025-05-20 00:00:00,long,2528.52,2524.81,-0.0014672614810244955
2025-05-20 00:00:00,2025-05-21 00:00:00,long,2524.81,2552.1,0.010808734122567554
2025-05-21 00:00:00,2025-05-22 00:00:00,long,2552.1,2664.5,0.04404216135731365
2025-07-03 00:00:00,2025-07-04 00:00:00,long,2591.13,2508.0,-0.03208252770026976
2025-07-04 00:00:00,2025-07-05 00:00:00,long,2508.0,2516.99,0.003584529505582079
2025-07-22 00:00:00,2025-07-23 00:00:00,long,3749.04,3629.0,-0.03201886349572158
2025-07-23 00:00:00,2025-07-24 00:00:00,short,3629.0,3706.09,-0.02124276660236979
2025-08-20 00:00:00,2025-08-21 00:00:00,short,4334.99,4223.73,0.025665572469602105
2025-08-21 00:00:00,2025-08-22 00:00:00,short,4223.73,4830.0,-0.14353900462387514
2025-08-22 00:00:00,2025-08-23 00:00:00,long,4830.0,4776.69,-0.011037267080745372
2025-08-27 00:00:00,2025-08-28 00:00:00,short,4506.04,4512.18,-0.001362615511624421
2025-08-28 00:00:00,2025-08-29 00:00:00,short,4512.18,4359.78,0.033775248327859386
2025-09-07 00:00:00,2025-09-08 00:00:00,short,4305.19,4307.5,-0.0005365616848502786
2025-09-08 00:00:00,2025-09-09 00:00:00,short,4307.5,4308.23,-0.00016947185142179855
2025-09-09 00:00:00,2025-09-10 00:00:00,short,4308.23,4349.81,-0.009651295311531749
2025-09-24 00:00:00,2025-09-25 00:00:00,long,4154.62,3872.63,-0.06787383683706327
2025-10-04 00:00:00,2025-10-05 00:00:00,short,4489.0,4516.68,-0.006166184005346409
2025-10-05 00:00:00,2025-10-06 00:00:00,short,4516.68,4688.96,-0.0381430608322928
2025-10-06 00:00:00,2025-10-07 00:00:00,short,4688.96,4450.01,0.05096012761891755
2025-10-08 00:00:00,2025-10-09 00:00:00,short,4526.57,4370.28,0.034527246899970665
2025-10-09 00:00:00,2025-10-10 00:00:00,short,4370.28,3837.22,0.12197387810392013
2025-10-10 00:00:00,2025-10-11 00:00:00,short,3837.22,3749.47,0.022868118064640508
2025-10-11 00:00:00,2025-10-12 00:00:00,long,3749.47,4156.74,0.10862068505682143
2025-10-27 00:00:00,2025-10-28 00:00:00,short,4118.66,3980.25,0.033605590167675836
2025-10-28 00:00:00,2025-10-29 00:00:00,short,3980.25,3902.54,0.019523899252559485
2025-10-29 00:00:00,2025-10-30 00:00:00,short,3902.54,3802.67,0.025591025332219464
2025-11-06 00:00:00,2025-11-07 00:00:00,short,3313.54,3433.9,-0.03632369007164549
2025-11-07 00:00:00,2025-11-08 00:00:00,long,3433.9,3400.21,-0.009811002067619978
2025-11-10 00:00:00,2025-11-11 00:00:00,short,3565.64,3414.42,0.04241033867692756
2025-11-11 00:00:00,2025-11-12 00:00:00,short,3414.42,3413.51,0.0002665167144053626
2025-11-15 00:00:00,2025-11-16 00:00:00,long,3167.37,3093.51,-0.02331903124674406
2025-11-16 00:00:00,2025-11-17 00:00:00,long,3093.51,3025.5,-0.021984735785564036
2025-11-17 00:00:00,2025-11-18 00:00:00,long,3025.5,3122.0,0.031895554453809316
2025-11-24 00:00:00,2025-11-25 00:00:00,long,2951.88,2959.04,0.0024255728552651235
2025-11-25 00:00:00,2025-11-26 00:00:00,long,2959.04,3026.95,0.022950010814318134
2025-11-26 00:00:00,2025-11-27 00:00:00,long,3026.95,3014.85,-0.0039974231487139855
2025-11-27 00:00:00,2025-11-28 00:00:00,long,3014.85,3032.32,0.005794649816740494
2025-11-28 00:00:00,2025-11-29 00:00:00,long,3032.32,2990.01,-0.013953012874630577
2025-11-29 00:00:00,2025-11-30 00:00:00,short,2990.01,2991.95,-0.0006488272614471047
2025-11-30 00:00:00,2025-12-01 00:00:00,long,2991.95,2799.79,-0.06422567222045816
2025-12-01 00:00:00,2025-12-02 00:00:00,short,2799.79,2997.97,-0.07078388021958792
2025-12-18 00:00:00,2025-12-19 00:00:00,short,2826.65,2977.94,-0.05352272124246005
2025-12-19 00:00:00,2025-12-20 00:00:00,long,2977.94,2977.08,-0.0002887902375467988
2025-12-20 00:00:00,2025-12-21 00:00:00,long,2977.08,3001.35,0.008152283445523878
2025-12-21 00:00:00,2025-12-22 00:00:00,long,3001.35,3007.03,0.0018924817165608676
2025-12-22 00:00:00,2025-12-23 00:00:00,long,3007.03,2963.44,-0.014496030967433016
2025-12-23 00:00:00,2025-12-24 00:00:00,long,2963.44,2945.49,-0.0060571497988825
2025-12-24 00:00:00,2025-12-25 00:00:00,long,2945.49,2902.89,-0.014462788873837562
2025-12-28 00:00:00,2025-12-29 00:00:00,long,2948.59,2934.84,-0.004663245822579598
2026-01-04 00:00:00,2026-01-05 00:00:00,long,3143.42,3224.67,0.02584764364927361
2026-01-05 00:00:00,2026-01-06 00:00:00,long,3224.67,3295.29,0.021899915340174214
2026-01-06 00:00:00,2026-01-07 00:00:00,short,3295.29,3166.37,0.039122505151291675
2026-01-07 00:00:00,2026-01-08 00:00:00,long,3166.37,3103.77,-0.019770273215069634
2026-01-09 00:00:00,2026-01-10 00:00:00,long,3084.39,3081.4,-0.0009693975145814715
2026-01-10 00:00:00,2026-01-11 00:00:00,long,3081.4,3118.03,0.011887453754786836
2026-01-11 00:00:00,2026-01-12 00:00:00,long,3118.03,3091.93,-0.00837066994223934
2026-01-12 00:00:00,2026-01-13 00:00:00,long,3091.93,3323.63,0.07493701345114556
2026-01-13 00:00:00,2026-01-14 00:00:00,short,3323.63,3354.58,-0.00931210754506373
