entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2024-04-19 00:00:00,2024-04-22 00:00:00,long,1.06436,1.06577,0.0013247397497089253,signal
2024-04-22 00:00:00,2024-04-23 00:00:00,short,1.06577,1.06528,0.0004599729648544493,signal
2024-04-23 00:00:00,2024-04-24 00:00:00,long,1.06528,1.07028,0.004693601682186799,signal
2024-04-24 00:00:00,2024-04-29 00:00:00,short,1.07028,1.06959,0.0006451070036179729,signal
2024-04-29 00:00:00,2024-05-07 00:00:00,long,1.06959,1.07692,0.006853093241335539,signal
2024-05-08 00:00:00,2024-05-09 00:00:00,short,1.0756,1.07493,0.0006232964006958053,signal
2024-05-09 00:00:00,2024-05-17 00:00:00,long,1.07493,1.08676,0.011005367791391052,signal
2024-05-20 00:00:00,2024-05-22 00:00:00,short,1.08695,1.08558,0.0012619981945136693,signal
2024-05-22 00:00:00,2024-06-10 00:00:00,long,1.08558,1.0747242,-0.01000000000000012,stop_loss
2024-06-11 00:00:00,2024-06-13 00:00:00,long,1.07657,1.08128,0.004375005805474785,signal
2024-06-13 00:00:00,2024-06-14 00:00:00,short,1.08128,1.07394,0.006834646255843069,signal
2024-06-14 00:00:00,2024-07-15 00:00:00,long,1.07394,1.08904,0.014060375812429138,signal
2024-07-15 00:00:00,2024-07-19 00:00:00,short,1.08904,1.08976,-0.0006606959330495155,signal
2024-07-19 00:00:00,2024-07-25 00:00:00,long,1.08976,1.08405,-0.005239685802378546,signal
2024-07-25 00:00:00,2024-07-26 00:00:00,short,1.08405,1.08461,-0.0005163146200017898,signal
2024-07-26 00:00:00,2024-07-29 00:00:00,long,1.08461,1.0857,0.001004969528217492,signal
2024-07-29 00:00:00,2024-08-05 00:00:00,short,1.0857,1.0965570000000002,-0.00990099009901002,stop_loss
2024-08-06 00:00:00,2024-08-07 00:00:00,short,1.09536,1.09287,0.0022784045677892717,signal
2024-08-07 00:00:00,2024-08-15 00:00:00,long,1.09287,1.10128,0.00769533430325664,signal
2024-08-15 00:00:00,2024-08-16 00:00:00,short,1.10128,1.09723,0.0036911130756542843,signal
2024-08-16 00:00:00,2024-08-19 00:00:00,long,1.09723,1.10263,0.004921484100872231,signal
2024-08-19 00:00:00,2024-08-21 00:00:00,short,1.10263,1.1136563,-0.009900990099009799,stop_loss
2024-08-22 00:00:00,2024-10-07 00:00:00,short,1.11487,1.09701,0.016280617314336165,signal
2024-10-08 00:00:00,2024-11-04 00:00:00,short,1.09739,1.08816,0.008482208498750143,signal
2024-11-04 00:00:00,2024-11-05 00:00:00,long,1.08816,1.08794,-0.000202176150566169,signal
2024-11-05 00:00:00,2024-11-07 00:00:00,short,1.08794,1.07296,0.013961377870563618,signal
2024-11-07 00:00:00,2024-11-12 00:00:00,long,1.07296,1.06565,-0.006812928720548728,signal
2024-11-13 00:00:00,2024-11-14 00:00:00,long,1.06218,1.0515581999999999,-0.010000000000000009,stop_loss
2024-11-15 00:00:00,2024-11-20 00:00:00,long,1.05315,1.05956,0.006086502397569138,signal
2024-11-21 00:00:00,2024-11-22 00:00:00,long,1.0543,1.043757,-0.010000000000000009,stop_loss
2024-11-25 00:00:00,2024-11-27 00:00:00,long,1.04695,1.0487,0.0016715220402119257,signal
2024-11-27 00:00:00,2024-11-28 00:00:00,short,1.0487,1.05671,-0.007580130783280237,signal
2024-11-28 00:00:00,2024-11-29 00:00:00,long,1.05671,1.05549,-0.0011545267859677244,signal
2024-12-02 00:00:00,2024-12-03 00:00:00,short,1.05666,1.04976,0.006572930955646816,signal
2024-12-03 00:00:00,2024-12-06 00:00:00,long,1.04976,1.05875,0.008563862216125706,signal
2024-12-06 00:00:00,2024-12-11 00:00:00,short,1.05875,1.05293,0.0055274329727523774,signal
2024-12-11 00:00:00,2024-12-18 00:00:00,long,1.05293,1.0424007,-0.010000000000000009,stop_loss
2024-12-19 00:00:00,2024-12-23 00:00:00,short,1.03517,1.04362,-0.00809681684904473,signal
2024-12-23 00:00:00,2024-12-24 00:00:00,long,1.04362,1.04061,-0.0028841915639792326,signal
2024-12-24 00:00:00,2024-12-26 00:00:00,short,1.04061,1.04026,0.000336454347951598,signal
2024-12-26 00:00:00,2025-01-02 00:00:00,long,1.04026,1.0298574,-0.009999999999999898,stop_loss
2025-01-03 00:00:00,2025-01-07 00:00:00,long,1.02655,1.03899,0.012118260191904984,signal
2025-01-07 00:00:00,2025-01-08 00:00:00,short,1.03899,1.03426,0.004573318121168901,signal
2025-01-08 00:00:00,2025-01-10 00:00:00,long,1.03426,1.0239174,-0.010000000000000009,stop_loss
2025-01-13 00:00:00,2025-01-14 00:00:00,long,1.02467,1.02636,0.0016493114856490632,signal
2025-01-14 00:00:00,2025-01-15 00:00:00,short,1.02636,1.03061,-0.0041237713587100044,signal
2025-01-15 00:00:00,2025-01-16 00:00:00,long,1.03061,1.02932,-0.001251685894761323,signal
2025-01-16 00:00:00,2025-01-17 00:00:00,short,1.02932,1.0302,-0.0008542030673654999,signal
2025-01-17 00:00:00,2025-01-21 00:00:00,long,1.0302,1.04141,0.010881382255872651,signal
2025-01-21 00:00:00,2025-01-22 00:00:00,short,1.04141,1.04273,-0.0012659077613571545,signal
2025-01-23 00:00:00,2025-01-27 00:00:00,long,1.04087,1.04854,0.007368835685532371,signal
2025-01-27 00:00:00,2025-01-29 00:00:00,short,1.04854,1.04292,0.005388716296552021,signal
2025-01-29 00:00:00,2025-02-03 00:00:00,long,1.04292,1.0324908000000002,-0.009999999999999898,stop_loss
2025-02-04 00:00:00,2025-02-13 00:00:00,long,1.03428,1.03843,0.004012453107475666,signal
2025-02-13 00:00:00,2025-02-14 00:00:00,short,1.03843,1.04668,-0.007882065196621824,signal
2025-02-14 00:00:00,2025-02-28 00:00:00,long,1.04668,1.0362132,-0.01000000000000012,stop_loss
2025-03-03 00:00:00,2025-03-04 00:00:00,long,1.04032,1.0611264,0.020000000000000018,take_profit
2025-03-05 00:00:00,2025-03-06 00:00:00,long,1.06203,1.0832706,0.020000000000000018,take_profit
2025-03-07 00:00:00,2025-03-10 00:00:00,short,1.07915,1.08496,-0.005355036130364144,signal
2025-03-14 00:00:00,2025-03-19 00:00:00,long,1.08527,1.0943,0.008320510103476675,signal
2025-03-19 00:00:00,2025-03-24 00:00:00,short,1.0943,1.08201,0.01135849021728097,signal
2025-03-24 00:00:00,2025-03-25 00:00:00,long,1.08201,1.08026,-0.0016173602831766054,signal
2025-03-25 00:00:00,2025-03-27 00:00:00,short,1.08026,1.07372,0.006090973438140246,signal
2025-03-27 00:00:00,2025-03-28 00:00:00,long,1.07372,1.07964,0.00551354170547258,signal
2025-03-28 00:00:00,2025-04-02 00:00:00,short,1.07964,1.0904364,-0.00990099009900991,stop_loss
2025-04-03 00:00:00,2025-04-03 00:00:00,short,1.08281,1.0936381000000002,-0.00990099009901002,stop_loss
2025-04-07 00:00:00,2025-04-08 00:00:00,long,1.09188,1.09133,-0.000503718357328653,signal
2025-04-09 00:00:00,2025-04-10 00:00:00,long,1.09588,1.1177976,0.020000000000000018,take_profit
2025-04-11 00:00:00,2025-04-11 00:00:00,short,1.11946,1.1306546,-0.00990099009900991,stop_loss
2025-04-14 00:00:00,2025-04-21 00:00:00,short,1.13208,1.1434008,-0.00990099009900991,stop_loss
2025-04-22 00:00:00,2025-05-01 00:00:00,short,1.15108,1.1280584,0.020408163265306145,take_profit
2025-05-02 00:00:00,2025-05-26 00:00:00,short,1.12896,1.1402496,-0.00990099009900991,stop_loss
2025-05-27 00:00:00,2025-05-28 00:00:00,short,1.1386,1.13325,0.004720935362894307,signal
2025-05-29 00:00:00,2025-05-30 00:00:00,short,1.1296,1.13699,-0.006499617410883118,signal
2025-06-02 00:00:00,2025-06-04 00:00:00,short,1.13512,1.13761,-0.00218879932490057,signal
2025-06-05 00:00:00,2025-06-10 00:00:00,short,1.14177,1.14221,-0.00038521812976599623,signal
2025-06-12 00:00:00,2025-06-12 00:00:00,short,1.14886,1.1603486,-0.00990099009900991,stop_loss
2025-06-13 00:00:00,2025-06-18 00:00:00,short,1.1589,1.14819,0.009327724505526103,signal
2025-06-19 00:00:00,2025-06-24 00:00:00,short,1.14829,1.1597729,-0.00990099009900991,stop_loss
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16087,1.1724787,-0.00990099009900991,stop_loss
2025-06-27 00:00:00,2025-07-01 00:00:00,short,1.16989,1.1815889000000002,-0.00990099009900991,stop_loss
2025-07-02 00:00:00,2025-07-16 00:00:00,short,1.18037,1.1567626,0.020408163265306145,take_profit
2025-07-17 00:00:00,2025-07-22 00:00:00,short,1.16353,1.1751653,-0.00990099009900991,stop_loss
2025-07-23 00:00:00,2025-07-30 00:00:00,short,1.17509,1.1515882,0.020408163265306145,take_profit
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14085,1.1522584999999999,-0.009900990099009799,stop_loss
2025-08-04 00:00:00,2025-08-13 00:00:00,short,1.15917,1.1707617000000001,-0.00990099009901002,stop_loss
2025-08-14 00:00:00,2025-09-16 00:00:00,short,1.17057,1.1822757000000002,-0.00990099009900991,stop_loss
2025-09-17 00:00:00,2025-10-08 00:00:00,short,1.18653,1.1627994000000001,0.020408163265306145,take_profit
2025-10-09 00:00:00,2025-12-11 00:00:00,short,1.163,1.17463,-0.00990099009900991,stop_loss
