entry_time,exit_time,side,entry_price,exit_price,return
2025-05-21 00:00:00,2025-05-22 00:00:00,short,109675.1,111711.1,-0.01856392198411494
2025-05-22 00:00:00,2025-05-23 00:00:00,short,111711.1,107333.5,0.03918679522446744
2025-05-23 00:00:00,2025-05-24 00:00:00,short,107333.5,107824.2,-0.004571732031471987
2025-05-28 00:00:00,2025-05-29 00:00:00,short,107811.7,105632.4,0.020213947094795848
2025-05-30 00:00:00,2025-05-31 00:00:00,short,104019.7,104662.0,-0.006174791890382281
2025-06-03 00:00:00,2025-06-04 00:00:00,short,105446.0,104745.4,0.006644159095650859
2025-06-04 00:00:00,2025-06-05 00:00:00,short,104745.4,101579.7,0.03022280692039936
2025-06-06 00:00:00,2025-06-07 00:00:00,short,104376.0,105654.5,-0.012248984440867527
2025-06-07 00:00:00,2025-06-08 00:00:00,short,105654.5,105754.2,-0.0009436417757879845
2025-06-08 00:00:00,2025-06-09 00:00:00,short,105754.2,110280.0,-0.04279546344258667
2025-06-10 00:00:00,2025-06-11 00:00:00,short,110273.6,108702.0,0.01425182455274887
2025-06-11 00:00:00,2025-06-12 00:00:00,short,108702.0,105760.1,0.027063899468271035
2025-06-12 00:00:00,2025-06-13 00:00:00,short,105760.1,106122.3,-0.0034247320114106916
2025-06-13 00:00:00,2025-06-14 00:00:00,short,106122.3,105479.4,0.006058104658493213
2025-06-14 00:00:00,2025-06-15 00:00:00,short,105479.4,105581.4,-0.0009670134642403294
2025-06-15 00:00:00,2025-06-16 00:00:00,short,105581.4,106800.1,-0.011542752795473454
2025-06-17 00:00:00,2025-06-18 00:00:00,short,104622.4,104892.0,-0.00257688602058459
2025-06-18 00:00:00,2025-06-19 00:00:00,short,104892.0,104675.2,0.002066887846546961
2025-06-19 00:00:00,2025-06-20 00:00:00,short,104675.2,103292.0,0.013214209287395695
2025-06-20 00:00:00,2025-06-21 00:00:00,short,103292.0,102144.0,0.011114123068582282
2025-06-21 00:00:00,2025-06-22 00:00:00,short,102144.0,100987.9,0.011318334899749427
2025-06-23 00:00:00,2025-06-24 00:00:00,short,105382.0,106100.0,-0.006813307775521471
2025-06-24 00:00:00,2025-06-25 00:00:00,short,106100.0,107360.0,-0.011875589066917991
2025-06-25 00:00:00,2025-06-26 00:00:00,short,107360.0,106945.0,0.003865499254843474
2025-06-26 00:00:00,2025-06-27 00:00:00,short,106945.0,107115.4,-0.0015933423722473972
2025-06-27 00:00:00,2025-06-28 00:00:00,short,107115.4,107325.1,-0.0019577016936875857
2025-06-30 00:00:00,2025-07-01 00:00:00,short,107120.3,105700.1,0.013257991249090995
2025-07-01 00:00:00,2025-07-02 00:00:00,short,105700.1,108846.9,-0.029771021976327194
2025-07-02 00:00:00,2025-07-03 00:00:00,short,108846.9,109631.0,-0.0072036962008106276
2025-07-03 00:00:00,2025-07-04 00:00:00,short,109631.0,108018.9,0.014704782406436134
2025-07-04 00:00:00,2025-07-05 00:00:00,short,108018.9,108249.5,-0.002134811593156538
2025-07-05 00:00:00,2025-07-06 00:00:00,short,108249.5,109223.2,-0.008994960715753786
2025-07-07 00:00:00,2025-07-08 00:00:00,short,108282.1,108931.9,-0.006000991853685855
2025-07-08 00:00:00,2025-07-09 00:00:00,short,108931.9,111323.7,-0.0219568372533665
2025-07-09 00:00:00,2025-07-10 00:00:00,short,111323.7,115990.2,-0.04191829772097044
2025-07-10 00:00:00,2025-07-11 00:00:00,short,115990.2,117532.6,-0.013297675148417731
2025-07-11 00:00:00,2025-07-12 00:00:00,short,117532.6,117461.0,0.0006091926835618544
2025-07-12 00:00:00,2025-07-13 00:00:00,short,117461.0,119102.1,-0.013971445841598484
2025-07-14 00:00:00,2025-07-15 00:00:00,short,119855.0,117741.0,0.017637979224896738
2025-07-15 00:00:00,2025-07-16 00:00:00,short,117741.0,118712.6,-0.00825201076940063
2025-07-16 00:00:00,2025-07-17 00:00:00,short,118712.6,119321.0,-0.005124982520810617
2025-07-17 00:00:00,2025-07-18 00:00:00,short,119321.0,118011.9,0.010971245631531845
2025-07-19 00:00:00,2025-07-20 00:00:00,short,117909.1,117319.1,0.005003854664313412
2025-07-23 00:00:00,2025-07-24 00:00:00,short,118735.3,118386.9,0.002934257967091569
2025-07-24 00:00:00,2025-07-25 00:00:00,short,118386.9,117628.1,0.006409492942208828
2025-07-26 00:00:00,2025-07-27 00:00:00,short,117937.5,119455.0,-0.012866984631690448
2025-07-29 00:00:00,2025-07-30 00:00:00,short,117923.0,117820.7,0.0008675152429975519
2025-07-30 00:00:00,2025-07-31 00:00:00,short,117820.7,115762.3,0.017470614246902216
2025-07-31 00:00:00,2025-08-01 00:00:00,short,115762.3,113290.2,0.021354966167742018
2025-08-01 00:00:00,2025-08-02 00:00:00,short,113290.2,112525.2,0.006752569948680454
2025-08-02 00:00:00,2025-08-03 00:00:00,short,112525.2,114224.1,-0.015097951392221587
2025-08-04 00:00:00,2025-08-05 00:00:00,short,115092.1,114115.0,0.008489722578700065
2025-08-05 00:00:00,2025-08-06 00:00:00,short,114115.0,115010.0,-0.007842965429610382
2025-08-06 00:00:00,2025-08-07 00:00:00,short,115010.0,117498.1,-0.021633770976436928
2025-08-07 00:00:00,2025-08-08 00:00:00,short,117498.1,116676.0,0.0069967088829522295
2025-08-08 00:00:00,2025-08-09 00:00:00,short,116676.0,116467.4,0.0017878569714423476
2025-08-09 00:00:00,2025-08-10 00:00:00,short,116467.4,119288.4,-0.024221370100131034
2025-08-11 00:00:00,2025-08-12 00:00:00,short,118724.5,120172.0,-0.01219209177549696
2025-08-12 00:00:00,2025-08-13 00:00:00,short,120172.0,123354.3,-0.026481210265286492
2025-08-13 00:00:00,2025-08-14 00:00:00,short,123354.3,118383.1,0.040300175997107446
2025-08-14 00:00:00,2025-08-15 00:00:00,short,118383.1,117426.7,0.008078855850201627
2025-08-15 00:00:00,2025-08-16 00:00:00,short,117426.7,117487.5,-0.0005177698087401872
2025-08-16 00:00:00,2025-08-17 00:00:00,short,117487.5,117441.3,0.00039323332269392
2025-08-19 00:00:00,2025-08-20 00:00:00,short,112830.3,114262.7,-0.01269517142115184
2025-08-20 00:00:00,2025-08-21 00:00:00,short,114262.7,112462.5,0.015754922647548075
2025-08-21 00:00:00,2025-08-22 00:00:00,short,112462.5,116817.9,-0.03872757585861941
2025-08-23 00:00:00,2025-08-24 00:00:00,short,115344.1,113456.1,0.016368414162492906
2025-08-24 00:00:00,2025-08-25 00:00:00,short,113456.1,110144.9,0.029184856521597413
2025-08-25 00:00:00,2025-08-26 00:00:00,short,110144.9,111829.3,-0.015292582770514151
2025-08-26 00:00:00,2025-08-27 00:00:00,short,111829.3,111268.6,0.005013891708165907
2025-09-03 00:00:00,2025-09-04 00:00:00,short,111771.1,110744.3,0.009186632322666588
2025-09-04 00:00:00,2025-09-05 00:00:00,short,110744.3,110647.8,0.0008713766758199348
2025-09-05 00:00:00,2025-09-06 00:00:00,short,110647.8,110254.9,0.0035509065702166165
2025-09-06 00:00:00,2025-09-07 00:00:00,short,110254.9,111152.8,-0.008143855737930972
2025-09-09 00:00:00,2025-09-10 00:00:00,short,111541.0,113952.8,-0.02162254238351813
2025-09-10 00:00:00,2025-09-11 00:00:00,short,113952.8,115500.0,-0.013577551407249366
2025-09-11 00:00:00,2025-09-12 00:00:00,short,115500.0,116111.7,-0.00529610389610391
2025-09-12 00:00:00,2025-09-13 00:00:00,short,116111.7,115949.1,0.0014003756727357652
2025-09-13 00:00:00,2025-09-14 00:00:00,short,115949.1,115390.6,0.0048167687373166235
2025-09-16 00:00:00,2025-09-17 00:00:00,short,116764.2,116469.0,0.002528172162358011
2025-09-17 00:00:00,2025-09-18 00:00:00,short,116469.0,117135.7,-0.005724269977418928
2025-09-18 00:00:00,2025-09-19 00:00:00,short,117135.7,115677.2,0.012451370504466208
2025-09-19 00:00:00,2025-09-20 00:00:00,short,115677.2,115739.1,-0.0005351097709833663
2025-09-20 00:00:00,2025-09-21 00:00:00,short,115739.1,115298.9,0.0038033819167421212
2025-09-23 00:00:00,2025-09-24 00:00:00,short,112001.5,113300.0,-0.011593594728642076
2025-09-24 00:00:00,2025-09-25 00:00:00,short,113300.0,109049.8,0.0375127978817299
2025-09-25 00:00:00,2025-09-26 00:00:00,short,109049.8,109706.3,-0.0060201852731505134
2025-09-26 00:00:00,2025-09-27 00:00:00,short,109706.3,109720.5,-0.0001294365045581003
