entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-07-15 00:00:00,2025-07-18 00:00:00,short,119855.0,119321.0,0.004475322868564557,signal
2025-07-18 00:00:00,2025-07-21 00:00:00,long,119321.0,117319.0,-0.01677827037989965,signal
2025-07-22 00:00:00,2025-07-23 00:00:00,long,117461.0,119977.5,0.021424132265177365,signal
2025-07-23 00:00:00,2025-07-26 00:00:00,short,119977.5,117628.1,0.019973118668073386,signal
2025-07-27 00:00:00,2025-08-02 00:00:00,short,117937.6,113290.1,0.04102300200988429,signal
2025-08-02 00:00:00,2025-08-11 00:00:00,long,113290.1,119288.4,0.052946373955005566,signal
2025-08-11 00:00:00,2025-08-20 00:00:00,short,119288.4,112830.4,0.05723634765098762,signal
2025-08-20 00:00:00,2025-08-21 00:00:00,long,112830.4,114273.8,0.012792651625803009,signal
2025-08-21 00:00:00,2025-08-30 00:00:00,short,114273.8,108400.1,0.05418537436773585,signal
2025-08-30 00:00:00,2025-09-03 00:00:00,long,108400.1,111196.9,0.025800714205983066,signal
2025-09-05 00:00:00,2025-09-15 00:00:00,long,110744.4,115390.6,0.04195426585904127,signal
2025-09-16 00:00:00,2025-09-17 00:00:00,long,115375.0,116764.2,0.012040736728060608,signal
2025-09-17 00:00:00,2025-09-24 00:00:00,short,116764.2,112001.5,0.04252353763119232,signal
2025-09-25 00:00:00,2025-10-05 00:00:00,long,113300.0,122426.4,0.08055075022065306,signal
2025-10-05 00:00:00,2025-10-10 00:00:00,short,122426.4,110183.76,0.11111111111111116,take_profit
2025-10-11 00:00:00,2025-10-16 00:00:00,short,113000.0,110781.9,0.020022223847036447,signal
2025-10-18 00:00:00,2025-10-25 00:00:00,long,106451.0,111000.0,0.04273327634310631,signal
2025-10-25 00:00:00,2025-11-04 00:00:00,short,111000.0,99900.0,0.11111111111111116,take_profit
2025-11-05 00:00:00,2025-11-08 00:00:00,long,101537.2,103279.9,0.01716316778481186,signal
2025-11-08 00:00:00,2025-11-16 00:00:00,short,103279.9,92951.91,0.11111111111111094,take_profit
2025-11-17 00:00:00,2025-11-21 00:00:00,short,94190.1,86503.0,0.08886512606499197,signal
2025-11-21 00:00:00,2025-11-21 00:00:00,long,86503.0,82177.84999999999,-0.050000000000000155,stop_loss
2025-11-22 00:00:00,2025-11-27 00:00:00,long,85069.4,90535.7,0.06425694785669123,signal
2025-11-27 00:00:00,2025-11-28 00:00:00,short,90535.7,91281.4,-0.008169243679435167,signal
2025-11-29 00:00:00,2025-12-01 00:00:00,long,90912.7,90373.9,-0.005926564715380778,signal
2025-12-01 00:00:00,2025-12-04 00:00:00,short,90373.9,93458.0,-0.03299985020009,signal
2025-12-04 00:00:00,2025-12-05 00:00:00,long,93458.0,88785.09999999999,-0.050000000000000044,stop_loss
2025-12-06 00:00:00,2025-12-07 00:00:00,short,89332.4,89240.1,0.0010342883972562777,signal
2025-12-07 00:00:00,2025-12-10 00:00:00,long,89240.1,92702.2,0.03879533976317817,signal
2025-12-10 00:00:00,2025-12-11 00:00:00,short,92702.2,92019.8,0.00741579529622971,signal
2025-12-12 00:00:00,2025-12-13 00:00:00,short,92541.0,90277.2,0.025076098948571657,signal
2025-12-13 00:00:00,2025-12-15 00:00:00,long,90277.2,85763.34,-0.050000000000000044,stop_loss
2025-12-16 00:00:00,2025-12-18 00:00:00,long,86434.3,86205.5,-0.0026470972750402,signal
2025-12-18 00:00:00,2025-12-19 00:00:00,short,86205.5,85461.0,0.008711576040533187,signal
2025-12-19 00:00:00,2025-12-20 00:00:00,long,85461.0,88105.2,0.030940428967599187,signal
2025-12-20 00:00:00,2025-12-21 00:00:00,short,88105.2,88338.1,-0.002636461504152865,signal
2025-12-21 00:00:00,2025-12-28 00:00:00,long,88338.1,87814.4,-0.005928359337590616,signal
2025-12-28 00:00:00,2025-12-29 00:00:00,short,87814.4,87865.9,-0.0005861204403528886,signal
2025-12-29 00:00:00,2025-12-30 00:00:00,long,87865.9,87135.1,-0.008317219763298245,signal
2025-12-31 00:00:00,2026-01-05 00:00:00,short,88400.1,92820.10500000001,-0.04761904761904767,stop_loss
