entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-07-15 00:00:00,2025-07-18 00:00:00,short,119855.0,119321.0,0.004475322868564557,signal
2025-07-18 00:00:00,2025-07-21 00:00:00,long,119321.0,117319.0,-0.01677827037989965,signal
2025-07-22 00:00:00,2025-07-23 00:00:00,long,117461.0,119977.5,0.021424132265177365,signal
2025-07-23 00:00:00,2025-07-26 00:00:00,short,119977.5,117628.1,0.019973118668073386,signal
2025-07-27 00:00:00,2025-08-02 00:00:00,short,117937.6,113290.1,0.04102300200988429,signal
2025-08-02 00:00:00,2025-08-11 00:00:00,long,113290.1,119288.4,0.052946373955005566,signal
2025-08-11 00:00:00,2025-08-14 00:00:00,short,119288.4,124059.936,-0.03846153846153855,stop_loss
2025-08-15 00:00:00,2025-08-20 00:00:00,short,118383.1,112830.4,0.04921280080545687,signal
2025-08-20 00:00:00,2025-08-21 00:00:00,long,112830.4,114273.8,0.012792651625803009,signal
2025-08-21 00:00:00,2025-08-30 00:00:00,short,114273.8,108400.1,0.05418537436773585,signal
2025-08-30 00:00:00,2025-09-03 00:00:00,long,108400.1,111196.9,0.025800714205983066,signal
2025-09-05 00:00:00,2025-09-15 00:00:00,long,110744.4,115390.6,0.04195426585904127,signal
2025-09-16 00:00:00,2025-09-17 00:00:00,long,115375.0,116764.2,0.012040736728060608,signal
2025-09-17 00:00:00,2025-09-24 00:00:00,short,116764.2,112001.5,0.04252353763119232,signal
2025-09-25 00:00:00,2025-09-25 00:00:00,long,113300.0,108768.0,-0.040000000000000036,stop_loss
2025-09-26 00:00:00,2025-10-01 00:00:00,long,109049.8,117773.78400000001,0.08000000000000007,take_profit
2025-10-02 00:00:00,2025-10-05 00:00:00,long,118600.0,122426.4,0.03226306913996613,signal
2025-10-05 00:00:00,2025-10-10 00:00:00,short,122426.4,112632.288,0.08695652173913038,take_profit
2025-10-11 00:00:00,2025-10-16 00:00:00,short,113000.0,110781.9,0.020022223847036447,signal
2025-10-18 00:00:00,2025-10-25 00:00:00,long,106451.0,111000.0,0.04273327634310631,signal
2025-10-25 00:00:00,2025-10-27 00:00:00,short,111000.0,115440.0,-0.038461538461538436,stop_loss
2025-10-28 00:00:00,2025-11-04 00:00:00,short,114153.1,105020.85200000001,0.08695652173913038,take_profit
2025-11-05 00:00:00,2025-11-08 00:00:00,long,101537.2,103279.9,0.01716316778481186,signal
2025-11-08 00:00:00,2025-11-14 00:00:00,short,103279.9,95017.508,0.08695652173913038,take_profit
2025-11-15 00:00:00,2025-11-20 00:00:00,short,94500.1,86940.092,0.08695652173913038,take_profit
2025-11-21 00:00:00,2025-11-21 00:00:00,long,86503.0,83042.87999999999,-0.04000000000000015,stop_loss
2025-11-22 00:00:00,2025-11-27 00:00:00,long,85069.4,90535.7,0.06425694785669123,signal
2025-11-27 00:00:00,2025-11-28 00:00:00,short,90535.7,91281.4,-0.008169243679435167,signal
2025-11-29 00:00:00,2025-12-01 00:00:00,long,90912.7,90373.9,-0.005926564715380778,signal
2025-12-01 00:00:00,2025-12-03 00:00:00,short,90373.9,93988.856,-0.03846153846153855,stop_loss
2025-12-04 00:00:00,2025-12-07 00:00:00,short,93458.0,89240.1,0.047264626552413036,signal
2025-12-07 00:00:00,2025-12-08 00:00:00,long,89240.1,90435.1,0.013390841112907781,signal
2025-12-08 00:00:00,2025-12-09 00:00:00,short,90435.1,94052.50400000002,-0.03846153846153855,stop_loss
2025-12-10 00:00:00,2025-12-14 00:00:00,short,92702.2,90254.2,0.027123391487598347,signal
2025-12-14 00:00:00,2025-12-15 00:00:00,long,90254.2,88163.0,-0.023170112859013714,signal
2025-12-15 00:00:00,2025-12-23 00:00:00,short,88163.0,88550.5,-0.004376034014488939,signal
2025-12-23 00:00:00,2025-12-24 00:00:00,long,88550.5,87416.4,-0.012807381098920989,signal
2025-12-24 00:00:00,2025-12-25 00:00:00,short,87416.4,87613.7,-0.0022519309194795056,signal
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87613.7,87183.0,-0.004915897856157203,signal
2025-12-26 00:00:00,2025-12-27 00:00:00,short,87183.0,87303.6,-0.0013813863345841781,signal
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87303.6,87814.4,0.005850846929565279,signal
2025-12-28 00:00:00,2025-12-29 00:00:00,short,87814.4,87865.9,-0.0005861204403528886,signal
2025-12-29 00:00:00,2025-12-30 00:00:00,long,87865.9,87135.1,-0.008317219763298245,signal
2025-12-31 00:00:00,2026-01-05 00:00:00,short,88400.1,91936.104,-0.038461538461538436,stop_loss
