entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-06-05 00:00:00,long,2680.2,2416.63,-0.09833967614357131
2025-06-05 00:00:00,2025-06-06 00:00:00,short,2416.63,2478.03,-0.025407282041520762
2025-06-06 00:00:00,2025-06-10 00:00:00,long,2478.03,2816.32,0.13651569997134816
2025-06-10 00:00:00,2025-06-11 00:00:00,short,2816.32,2771.98,0.01574394955118741
2025-06-11 00:00:00,2025-06-13 00:00:00,long,2771.98,2579.64,-0.06938722501605354
2025-06-13 00:00:00,2025-06-14 00:00:00,short,2579.64,2533.18,0.018010264998216785
2025-06-14 00:00:00,2025-07-16 00:00:00,long,2533.18,3372.67,0.3313976898601758
2025-07-16 00:00:00,2025-07-19 00:00:00,short,3372.67,3596.18,-0.06627093667628303
2025-07-19 00:00:00,2025-07-28 00:00:00,long,3596.18,3797.08,0.05586483435200695
2025-07-28 00:00:00,2025-08-02 00:00:00,short,3797.08,3392.97,0.10642651721849428
2025-08-02 00:00:00,2025-08-04 00:00:00,long,3392.97,3719.99,0.09638163614768192
2025-08-04 00:00:00,2025-09-24 00:00:00,short,3719.99,4154.62,-0.11683633558154738
2025-09-24 00:00:00,2025-09-26 00:00:00,long,4154.62,4035.39,-0.028698172155335544
2025-09-26 00:00:00,2025-09-28 00:00:00,short,4035.39,4145.33,-0.027243959072109636
2025-09-28 00:00:00,2025-09-29 00:00:00,long,4145.33,4218.01,0.01753298289882843
2025-09-29 00:00:00,2025-10-11 00:00:00,short,4218.01,3749.47,0.1110808177315844
2025-10-11 00:00:00,2025-10-13 00:00:00,long,3749.47,4244.36,0.13198932115739015
2025-10-13 00:00:00,2025-10-17 00:00:00,short,4244.36,3833.11,0.09689328897642979
2025-10-17 00:00:00,2025-10-19 00:00:00,long,3833.11,3984.67,0.03953969492135623
2025-10-19 00:00:00,2025-11-05 00:00:00,short,3984.67,3424.01,0.14070424903442436
2025-11-05 00:00:00,2025-11-10 00:00:00,long,3424.01,3565.64,0.041363781063723515
2025-11-10 00:00:00,2025-11-12 00:00:00,short,3565.64,3413.51,0.04266555232721181
2025-11-13 00:00:00,2025-12-02 00:00:00,long,3230.34,2997.97,-0.07193360451221864
2025-12-02 00:00:00,2025-12-17 00:00:00,short,2997.97,2833.01,0.05502389950533182
2025-12-17 00:00:00,2025-12-18 00:00:00,long,2833.01,2826.65,-0.00224496207214242
2025-12-18 00:00:00,2025-12-19 00:00:00,short,2826.65,2977.94,-0.05352272124246005
2025-12-19 00:00:00,2026-01-01 00:00:00,long,2977.94,2999.8,0.007340644875316604
2026-01-01 00:00:00,2026-01-02 00:00:00,short,2999.8,3124.04,-0.04141609440629357
2026-01-02 00:00:00,2026-01-04 00:00:00,long,3124.04,3143.42,0.00620350571695627
2026-01-04 00:00:00,2026-01-06 00:00:00,short,3143.42,3295.29,-0.04831362019711016
2026-01-06 00:00:00,2026-01-08 00:00:00,long,3295.29,3103.77,-0.058119315750662315
2026-01-08 00:00:00,2026-01-12 00:00:00,short,3103.77,3091.93,0.0038147156522552184
2026-01-12 00:00:00,2026-01-17 00:00:00,long,3091.93,3308.93,0.07018270141950178
