entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2024-04-19 00:00:00,2024-04-26 00:00:00,short,1.06436,1.0750036,-0.00990099009901002,stop_loss
2024-04-29 00:00:00,2024-05-03 00:00:00,short,1.06959,1.0802859,-0.00990099009900991,stop_loss
2024-05-06 00:00:00,2024-05-15 00:00:00,short,1.07636,1.0871236,-0.00990099009900991,stop_loss
2024-05-16 00:00:00,2024-06-26 00:00:00,short,1.0884,1.066632,0.020408163265306145,take_profit
2024-06-27 00:00:00,2024-07-03 00:00:00,short,1.06809,1.0787709,-0.00990099009901002,stop_loss
2024-07-04 00:00:00,2024-07-11 00:00:00,short,1.07865,1.0894365000000001,-0.00990099009900991,stop_loss
2024-07-12 00:00:00,2024-08-05 00:00:00,short,1.08668,1.0975468000000002,-0.00990099009900991,stop_loss
2024-08-06 00:00:00,2024-08-19 00:00:00,short,1.09536,1.1063136,-0.00990099009901002,stop_loss
2024-08-20 00:00:00,2024-08-23 00:00:00,short,1.10866,1.1197466,-0.00990099009900991,stop_loss
2024-08-26 00:00:00,2024-09-13 00:00:00,short,1.11915,1.10753,0.010491815120132308,signal
2024-09-13 00:00:00,2024-10-02 00:00:00,long,1.10753,1.10698,-0.0004966005435517173,signal
2024-10-02 00:00:00,2024-10-17 00:00:00,short,1.10698,1.0848404,0.020408163265306145,take_profit
2024-10-18 00:00:00,2024-11-06 00:00:00,short,1.0832,1.09255,-0.008557960734062453,signal
2024-11-06 00:00:00,2024-11-06 00:00:00,long,1.09255,1.0816245,-0.009999999999999898,stop_loss
2024-11-07 00:00:00,2024-11-14 00:00:00,short,1.07296,1.0515008,0.020408163265306145,take_profit
2024-11-15 00:00:00,2025-01-02 00:00:00,short,1.05315,1.032087,0.020408163265306145,take_profit
2025-01-03 00:00:00,2025-01-06 00:00:00,short,1.02655,1.0368155000000001,-0.00990099009900991,stop_loss
2025-01-07 00:00:00,2025-01-13 00:00:00,short,1.03899,1.0182102,0.020408163265306145,take_profit
2025-01-14 00:00:00,2025-01-20 00:00:00,short,1.02636,1.0366236,-0.00990099009900991,stop_loss
2025-01-21 00:00:00,2025-01-31 00:00:00,long,1.04141,1.03879,-0.002515819898022742,signal
2025-01-31 00:00:00,2025-02-06 00:00:00,short,1.03879,1.0404,-0.001547481737793066,signal
2025-02-06 00:00:00,2025-02-07 00:00:00,long,1.0404,1.03837,-0.0019511726259130446,signal
2025-02-07 00:00:00,2025-02-13 00:00:00,short,1.03837,1.03843,-5.777953256358437e-05,signal
2025-02-13 00:00:00,2025-02-28 00:00:00,long,1.03843,1.03925,0.0007896536117022457,signal
2025-02-28 00:00:00,2025-03-03 00:00:00,short,1.03925,1.0496425,-0.00990099009900991,stop_loss
2025-03-04 00:00:00,2025-03-05 00:00:00,long,1.04879,1.0697657999999999,0.020000000000000018,take_profit
2025-03-06 00:00:00,2025-04-03 00:00:00,long,1.07914,1.1007228,0.020000000000000018,take_profit
2025-04-04 00:00:00,2025-04-04 00:00:00,long,1.10505,1.0939995,-0.01000000000000012,stop_loss
2025-04-07 00:00:00,2025-04-10 00:00:00,long,1.09188,1.1137176,0.020000000000000018,take_profit
2025-04-11 00:00:00,2025-04-11 00:00:00,long,1.11946,1.1418492,0.020000000000000018,take_profit
2025-04-14 00:00:00,2025-04-21 00:00:00,long,1.13208,1.1547216,0.020000000000000018,take_profit
2025-04-22 00:00:00,2025-04-22 00:00:00,long,1.15108,1.1395692000000002,-0.009999999999999898,stop_loss
2025-04-23 00:00:00,2025-05-08 00:00:00,long,1.13624,1.1248775999999998,-0.01000000000000012,stop_loss
2025-05-09 00:00:00,2025-05-12 00:00:00,long,1.12279,1.1115621,-0.010000000000000009,stop_loss
2025-05-13 00:00:00,2025-05-14 00:00:00,short,1.10894,1.1200294,-0.009900990099009799,stop_loss
2025-05-15 00:00:00,2025-05-20 00:00:00,short,1.11775,1.12427,-0.005799318669003073,signal
2025-05-20 00:00:00,2025-06-05 00:00:00,long,1.12427,1.1467554000000002,0.020000000000000018,take_profit
2025-06-06 00:00:00,2025-06-20 00:00:00,long,1.14441,1.14945,0.0044040160432015085,signal
2025-06-20 00:00:00,2025-06-24 00:00:00,short,1.14945,1.1609445,-0.00990099009900991,stop_loss
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16087,1.1724787,-0.00990099009900991,stop_loss
2025-06-27 00:00:00,2025-07-01 00:00:00,short,1.16989,1.1815889000000002,-0.00990099009900991,stop_loss
2025-07-02 00:00:00,2025-07-16 00:00:00,short,1.18037,1.1567626,0.020408163265306145,take_profit
2025-07-17 00:00:00,2025-07-22 00:00:00,short,1.16353,1.1751653,-0.00990099009900991,stop_loss
2025-07-23 00:00:00,2025-07-30 00:00:00,short,1.17509,1.1515882,0.020408163265306145,take_profit
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14085,1.1522584999999999,-0.009900990099009799,stop_loss
2025-08-04 00:00:00,2025-08-13 00:00:00,short,1.15917,1.1707617000000001,-0.00990099009901002,stop_loss
2025-08-14 00:00:00,2025-09-16 00:00:00,short,1.17057,1.1822757000000002,-0.00990099009900991,stop_loss
2025-09-17 00:00:00,2025-10-08 00:00:00,short,1.18653,1.1627994000000001,0.020408163265306145,take_profit
2025-10-09 00:00:00,2025-12-11 00:00:00,short,1.163,1.17463,-0.00990099009900991,stop_loss
